"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"673",1,28,"spillover2","tt",74,"spillover2 tt",8,0,751,751,"Unambiguous","Inconsistent",751
"675",1,46,"spillover2","tt",74,"spillover2 tt",6,0,1159,1159,"Unambiguous","Consistent",1159
"677",1,40,"spillover2","tt",74,"spillover2 tt",8,0,716,716,"Unambiguous","Inconsistent",716
"679",1,25,"spillover2","tt",74,"spillover2 tt",5,0,1119,1119,"Ambiguous","Consistent",1119
"681",1,42,"spillover2","tt",74,"spillover2 tt",6,0,544,544,"Unambiguous","Consistent",544
"683",1,37,"spillover2","tt",74,"spillover2 tt",5,0,934,934,"Ambiguous","Consistent",934
"685",1,26,"spillover2","tt",74,"spillover2 tt",6,0,639,639,"Unambiguous","Consistent",639
"687",1,30,"spillover2","tt",74,"spillover2 tt",6,0,657,657,"Unambiguous","Consistent",657
"689",1,32,"spillover2","tt",74,"spillover2 tt",8,0,581,581,"Unambiguous","Inconsistent",581
"691",1,31,"spillover2","tt",74,"spillover2 tt",7,0,644,644,"Ambiguous","Inconsistent",644
"693",1,47,"spillover2","tt",74,"spillover2 tt",7,0,1126,1126,"Ambiguous","Inconsistent",1126
"695",1,44,"spillover2","tt",74,"spillover2 tt",8,0,977,977,"Unambiguous","Inconsistent",977
"697",1,27,"spillover2","tt",74,"spillover2 tt",7,0,728,728,"Ambiguous","Inconsistent",728
"699",1,33,"spillover2","tt",74,"spillover2 tt",5,0,697,697,"Ambiguous","Consistent",697
"701",1,45,"spillover2","tt",74,"spillover2 tt",5,0,1066,1066,"Ambiguous","Consistent",1066
"703",1,34,"spillover2","tt",74,"spillover2 tt",6,0,821,821,"Unambiguous","Consistent",821
"705",1,35,"spillover2","tt",74,"spillover2 tt",7,0,1069,1069,"Ambiguous","Inconsistent",1069
"707",1,29,"spillover2","tt",74,"spillover2 tt",5,0,2011,2011,"Ambiguous","Consistent",2011
"709",1,41,"spillover2","tt",74,"spillover2 tt",5,0,499,499,"Ambiguous","Consistent",499
"711",1,38,"spillover2","tt",74,"spillover2 tt",6,0,486,486,"Unambiguous","Consistent",486
"713",1,43,"spillover2","tt",74,"spillover2 tt",7,0,368,368,"Ambiguous","Inconsistent",368
"715",1,39,"spillover2","tt",74,"spillover2 tt",7,0,1300,1300,"Ambiguous","Inconsistent",1300
"717",1,48,"spillover2","tt",74,"spillover2 tt",8,0,456,456,"Unambiguous","Inconsistent",456
"719",1,36,"spillover2","tt",74,"spillover2 tt",8,0,793,793,"Unambiguous","Inconsistent",793
"1393",2,32,"spillover2","tt",71,"spillover2 tt",5,0,1740,1740,"Ambiguous","Consistent",1740
"1395",2,48,"spillover2","tt",71,"spillover2 tt",5,0,976,976,"Ambiguous","Consistent",976
"1397",2,40,"spillover2","tt",71,"spillover2 tt",5,0,798,798,"Ambiguous","Consistent",798
"1399",2,28,"spillover2","tt",71,"spillover2 tt",5,0,425,425,"Ambiguous","Consistent",425
"1401",2,38,"spillover2","tt",71,"spillover2 tt",7,0,311,311,"Ambiguous","Inconsistent",311
"1403",2,42,"spillover2","tt",71,"spillover2 tt",7,0,356,356,"Ambiguous","Inconsistent",356
"1405",2,37,"spillover2","tt",71,"spillover2 tt",6,0,1088,1088,"Unambiguous","Consistent",1088
"1407",2,29,"spillover2","tt",71,"spillover2 tt",6,0,290,290,"Unambiguous","Consistent",290
"1409",2,45,"spillover2","tt",71,"spillover2 tt",6,0,512,512,"Unambiguous","Consistent",512
"1411",2,41,"spillover2","tt",71,"spillover2 tt",6,0,835,835,"Unambiguous","Consistent",835
"1413",2,35,"spillover2","tt",71,"spillover2 tt",8,0,398,398,"Unambiguous","Inconsistent",398
"1415",2,44,"spillover2","tt",71,"spillover2 tt",5,0,473,473,"Ambiguous","Consistent",473
"1417",2,46,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1419",2,26,"spillover2","tt",71,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"1421",2,25,"spillover2","tt",71,"spillover2 tt",6,0,182,182,"Unambiguous","Consistent",182
"1423",2,47,"spillover2","tt",71,"spillover2 tt",8,0,290,290,"Unambiguous","Inconsistent",290
"1425",2,34,"spillover2","tt",71,"spillover2 tt",7,0,802,802,"Ambiguous","Inconsistent",802
"1427",2,43,"spillover2","tt",71,"spillover2 tt",8,0,1092,1092,"Unambiguous","Inconsistent",1092
"1429",2,33,"spillover2","tt",71,"spillover2 tt",6,0,851,851,"Unambiguous","Consistent",851
"1431",2,39,"spillover2","tt",71,"spillover2 tt",8,0,721,721,"Unambiguous","Inconsistent",721
"1433",2,30,"spillover2","tt",71,"spillover2 tt",7,0,955,955,"Ambiguous","Inconsistent",955
"1435",2,31,"spillover2","tt",71,"spillover2 tt",8,0,752,752,"Unambiguous","Inconsistent",752
"1437",2,36,"spillover2","tt",71,"spillover2 tt",5,0,1949,1949,"Ambiguous","Consistent",1949
"1439",2,27,"spillover2","tt",71,"spillover2 tt",8,0,1320,1320,"Unambiguous","Inconsistent",1320
"2113",3,36,"spillover2","tt",72,"spillover2 tt",6,0,1307,1307,"Unambiguous","Consistent",1307
"2115",3,27,"spillover2","tt",72,"spillover2 tt",5,0,1372,1372,"Ambiguous","Consistent",1372
"2117",3,37,"spillover2","tt",72,"spillover2 tt",7,0,1039,1039,"Ambiguous","Inconsistent",1039
"2119",3,41,"spillover2","tt",72,"spillover2 tt",7,0,965,965,"Ambiguous","Inconsistent",965
"2121",3,26,"spillover2","tt",72,"spillover2 tt",8,0,1835,1835,"Unambiguous","Inconsistent",1835
"2123",3,45,"spillover2","tt",72,"spillover2 tt",7,0,2993,2993,"Ambiguous","Inconsistent",2993
"2125",3,42,"spillover2","tt",72,"spillover2 tt",8,0,2536,2536,"Unambiguous","Inconsistent",2536
"2127",3,47,"spillover2","tt",72,"spillover2 tt",5,0,1590,1590,"Ambiguous","Consistent",1590
"2129",3,29,"spillover2","tt",72,"spillover2 tt",7,0,3048,3048,"Ambiguous","Inconsistent",3048
"2131",3,34,"spillover2","tt",72,"spillover2 tt",8,0,931,931,"Unambiguous","Inconsistent",931
"2133",3,39,"spillover2","tt",72,"spillover2 tt",5,0,1046,1046,"Ambiguous","Consistent",1046
"2135",3,48,"spillover2","tt",72,"spillover2 tt",6,0,879,879,"Unambiguous","Consistent",879
"2137",3,44,"spillover2","tt",72,"spillover2 tt",6,0,787,787,"Unambiguous","Consistent",787
"2139",3,43,"spillover2","tt",72,"spillover2 tt",5,0,846,846,"Ambiguous","Consistent",846
"2141",3,28,"spillover2","tt",72,"spillover2 tt",6,0,833,833,"Unambiguous","Consistent",833
"2143",3,40,"spillover2","tt",72,"spillover2 tt",6,0,565,565,"Unambiguous","Consistent",565
"2145",3,30,"spillover2","tt",72,"spillover2 tt",8,0,2511,2511,"Unambiguous","Inconsistent",2511
"2147",3,32,"spillover2","tt",72,"spillover2 tt",6,0,1794,1794,"Unambiguous","Consistent",1794
"2149",3,25,"spillover2","tt",72,"spillover2 tt",7,0,1442,1442,"Ambiguous","Inconsistent",1442
"2151",3,38,"spillover2","tt",72,"spillover2 tt",8,0,840,840,"Unambiguous","Inconsistent",840
"2153",3,33,"spillover2","tt",72,"spillover2 tt",7,0,883,883,"Ambiguous","Inconsistent",883
"2155",3,31,"spillover2","tt",72,"spillover2 tt",5,0,707,707,"Ambiguous","Consistent",707
"2157",3,46,"spillover2","tt",72,"spillover2 tt",8,0,1398,1398,"Unambiguous","Inconsistent",1398
"2159",3,35,"spillover2","tt",72,"spillover2 tt",5,0,593,593,"Ambiguous","Consistent",593
"2777",4,28,"spillover2","tt",66,"spillover2 tt",7,0,2103,2103,"Ambiguous","Inconsistent",2103
"2779",4,31,"spillover2","tt",66,"spillover2 tt",6,0,3543,3543,"Unambiguous","Consistent",3543
