"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"19101",1,28,"disamb","tt",63,"disamb tt",8,0,324,324,"Unambiguous","Inconsistent",324
"19103",1,46,"disamb","tt",63,"disamb tt",6,0,459,459,"Unambiguous","Consistent",459
"19105",1,40,"disamb","tt",63,"disamb tt",8,0,567,567,"Unambiguous","Inconsistent",567
"19107",1,25,"disamb","tt",63,"disamb tt",5,0,496,496,"Ambiguous","Consistent",496
"19109",1,42,"disamb","tt",63,"disamb tt",6,0,282,282,"Unambiguous","Consistent",282
"19111",1,37,"disamb","tt",63,"disamb tt",5,0,488,488,"Ambiguous","Consistent",488
"19113",1,26,"disamb","tt",63,"disamb tt",6,0,603,603,"Unambiguous","Consistent",603
"19115",1,30,"disamb","tt",63,"disamb tt",6,0,299,299,"Unambiguous","Consistent",299
"19117",1,32,"disamb","tt",63,"disamb tt",8,0,609,609,"Unambiguous","Inconsistent",609
"19119",1,31,"disamb","tt",63,"disamb tt",7,0,237,237,"Ambiguous","Inconsistent",237
"19121",1,47,"disamb","tt",63,"disamb tt",7,0,446,446,"Ambiguous","Inconsistent",446
"19123",1,44,"disamb","tt",63,"disamb tt",8,0,993,993,"Unambiguous","Inconsistent",993
"19125",1,27,"disamb","tt",63,"disamb tt",7,0,317,317,"Ambiguous","Inconsistent",317
"19127",1,33,"disamb","tt",63,"disamb tt",5,0,290,290,"Ambiguous","Consistent",290
"19129",1,45,"disamb","tt",63,"disamb tt",5,0,220,220,"Ambiguous","Consistent",220
"19131",1,34,"disamb","tt",63,"disamb tt",6,0,179,179,"Unambiguous","Consistent",179
"19133",1,35,"disamb","tt",63,"disamb tt",7,0,1020,1020,"Ambiguous","Inconsistent",1020
"19135",1,29,"disamb","tt",63,"disamb tt",5,0,530,530,"Ambiguous","Consistent",530
"19137",1,41,"disamb","tt",63,"disamb tt",5,0,431,431,"Ambiguous","Consistent",431
"19139",1,38,"disamb","tt",63,"disamb tt",6,0,310,310,"Unambiguous","Consistent",310
"19141",1,43,"disamb","tt",63,"disamb tt",7,0,364,364,"Ambiguous","Inconsistent",364
"19143",1,39,"disamb","tt",63,"disamb tt",7,0,567,567,"Ambiguous","Inconsistent",567
"19145",1,48,"disamb","tt",63,"disamb tt",8,0,776,776,"Unambiguous","Inconsistent",776
"19147",1,36,"disamb","tt",63,"disamb tt",8,0,267,267,"Unambiguous","Inconsistent",267
"19149",2,32,"disamb","tt",63,"disamb tt",5,0,496,496,"Ambiguous","Consistent",496
"19151",2,48,"disamb","tt",63,"disamb tt",5,0,1734,1734,"Ambiguous","Consistent",1734
"19153",2,40,"disamb","tt",63,"disamb tt",5,0,1881,1881,"Ambiguous","Consistent",1881
"19155",2,28,"disamb","tt",63,"disamb tt",5,0,705,705,"Ambiguous","Consistent",705
"19157",2,38,"disamb","tt",63,"disamb tt",7,0,640,640,"Ambiguous","Inconsistent",640
"19159",2,42,"disamb","tt",63,"disamb tt",7,0,364,364,"Ambiguous","Inconsistent",364
"19161",2,37,"disamb","tt",63,"disamb tt",6,0,273,273,"Unambiguous","Consistent",273
"19163",2,29,"disamb","tt",63,"disamb tt",6,0,203,203,"Unambiguous","Consistent",203
"19165",2,45,"disamb","tt",63,"disamb tt",6,0,497,497,"Unambiguous","Consistent",497
"19167",2,41,"disamb","tt",63,"disamb tt",6,0,433,433,"Unambiguous","Consistent",433
"19169",2,35,"disamb","tt",63,"disamb tt",8,0,507,507,"Unambiguous","Inconsistent",507
"19171",2,44,"disamb","tt",63,"disamb tt",5,0,721,721,"Ambiguous","Consistent",721
"19173",2,46,"disamb","tt",63,"disamb tt",7,0,105,105,"Ambiguous","Inconsistent",105
"19175",2,26,"disamb","tt",63,"disamb tt",7,0,210,210,"Ambiguous","Inconsistent",210
"19177",2,25,"disamb","tt",63,"disamb tt",6,1,0,NA,"Unambiguous","Consistent",NA
"19179",2,47,"disamb","tt",63,"disamb tt",8,0,356,356,"Unambiguous","Inconsistent",356
"19181",2,34,"disamb","tt",63,"disamb tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"19183",2,43,"disamb","tt",63,"disamb tt",8,0,334,334,"Unambiguous","Inconsistent",334
"19185",2,33,"disamb","tt",63,"disamb tt",6,0,424,424,"Unambiguous","Consistent",424
"19187",2,39,"disamb","tt",63,"disamb tt",8,0,870,870,"Unambiguous","Inconsistent",870
"19189",2,30,"disamb","tt",63,"disamb tt",7,0,334,334,"Ambiguous","Inconsistent",334
"19191",2,31,"disamb","tt",63,"disamb tt",8,0,320,320,"Unambiguous","Inconsistent",320
"19193",2,36,"disamb","tt",63,"disamb tt",5,0,674,674,"Ambiguous","Consistent",674
"19195",2,27,"disamb","tt",63,"disamb tt",8,0,209,209,"Unambiguous","Inconsistent",209
"19197",3,36,"disamb","tt",63,"disamb tt",6,0,726,726,"Unambiguous","Consistent",726
"19199",3,27,"disamb","tt",63,"disamb tt",5,0,2564,2564,"Ambiguous","Consistent",2564
"19201",3,37,"disamb","tt",63,"disamb tt",7,0,1063,1063,"Ambiguous","Inconsistent",1063
"19203",3,41,"disamb","tt",63,"disamb tt",7,0,4226,4226,"Ambiguous","Inconsistent",4226
"19205",3,26,"disamb","tt",63,"disamb tt",8,0,1565,1565,"Unambiguous","Inconsistent",1565
"19207",3,45,"disamb","tt",63,"disamb tt",7,0,1957,1957,"Ambiguous","Inconsistent",1957
"19209",3,42,"disamb","tt",63,"disamb tt",8,0,1962,1962,"Unambiguous","Inconsistent",1962
"19211",3,47,"disamb","tt",63,"disamb tt",5,0,1216,1216,"Ambiguous","Consistent",1216
"19213",3,29,"disamb","tt",63,"disamb tt",7,0,2142,2142,"Ambiguous","Inconsistent",2142
"19215",3,34,"disamb","tt",63,"disamb tt",8,0,661,661,"Unambiguous","Inconsistent",661
"19217",3,39,"disamb","tt",63,"disamb tt",5,0,412,412,"Ambiguous","Consistent",412
"19219",3,48,"disamb","tt",63,"disamb tt",6,0,1029,1029,"Unambiguous","Consistent",1029
"19221",3,44,"disamb","tt",63,"disamb tt",6,0,328,328,"Unambiguous","Consistent",328
"19223",3,43,"disamb","tt",63,"disamb tt",5,0,501,501,"Ambiguous","Consistent",501
"19225",3,28,"disamb","tt",63,"disamb tt",6,0,274,274,"Unambiguous","Consistent",274
"19227",3,40,"disamb","tt",63,"disamb tt",6,0,478,478,"Unambiguous","Consistent",478
"19229",3,30,"disamb","tt",63,"disamb tt",8,0,808,808,"Unambiguous","Inconsistent",808
"19231",3,32,"disamb","tt",63,"disamb tt",6,0,918,918,"Unambiguous","Consistent",918
"19233",3,25,"disamb","tt",63,"disamb tt",7,0,870,870,"Ambiguous","Inconsistent",870
"19235",3,38,"disamb","tt",63,"disamb tt",8,0,638,638,"Unambiguous","Inconsistent",638
"19237",3,33,"disamb","tt",63,"disamb tt",7,0,445,445,"Ambiguous","Inconsistent",445
"19239",3,31,"disamb","tt",63,"disamb tt",5,0,291,291,"Ambiguous","Consistent",291
"19241",3,46,"disamb","tt",63,"disamb tt",8,0,753,753,"Unambiguous","Inconsistent",753
"19243",3,35,"disamb","tt",63,"disamb tt",5,0,261,261,"Ambiguous","Consistent",261
"19245",4,28,"disamb","tt",63,"disamb tt",7,0,1715,1715,"Ambiguous","Inconsistent",1715
"19247",4,31,"disamb","tt",63,"disamb tt",6,0,712,712,"Unambiguous","Consistent",712
"19249",4,44,"disamb","tt",63,"disamb tt",7,0,3858,3858,"Ambiguous","Inconsistent",3858
"19251",4,26,"disamb","tt",63,"disamb tt",5,0,2368,2368,"Ambiguous","Consistent",2368
"19253",4,37,"disamb","tt",63,"disamb tt",8,0,653,653,"Unambiguous","Inconsistent",653
"19255",4,32,"disamb","tt",63,"disamb tt",7,0,1068,1068,"Ambiguous","Inconsistent",1068
"19257",4,36,"disamb","tt",63,"disamb tt",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"19259",4,38,"disamb","tt",63,"disamb tt",5,0,1002,1002,"Ambiguous","Consistent",1002
"19261",4,46,"disamb","tt",63,"disamb tt",5,0,293,293,"Ambiguous","Consistent",293
"19262",4,29,"disamb","tt",63,"disamb tt",8,0,482,482,"Unambiguous","Inconsistent",482
"19264",4,43,"disamb","tt",63,"disamb tt",6,0,832,832,"Unambiguous","Consistent",832
"19266",4,33,"disamb","tt",63,"disamb tt",8,0,3117,3117,"Unambiguous","Inconsistent",3117
"19268",4,45,"disamb","tt",63,"disamb tt",8,0,1069,1069,"Unambiguous","Inconsistent",1069
"19270",4,30,"disamb","tt",63,"disamb tt",5,0,1138,1138,"Ambiguous","Consistent",1138
"19271",4,40,"disamb","tt",63,"disamb tt",7,0,1159,1159,"Ambiguous","Inconsistent",1159
"19273",4,41,"disamb","tt",63,"disamb tt",8,0,1264,1264,"Unambiguous","Inconsistent",1264
"19275",4,48,"disamb","tt",63,"disamb tt",7,0,1175,1175,"Ambiguous","Inconsistent",1175
"19277",4,42,"disamb","tt",63,"disamb tt",5,0,493,493,"Ambiguous","Consistent",493
"19278",4,25,"disamb","tt",63,"disamb tt",8,0,579,579,"Unambiguous","Inconsistent",579
"19280",4,27,"disamb","tt",63,"disamb tt",6,0,1227,1227,"Unambiguous","Consistent",1227
"19282",4,47,"disamb","tt",63,"disamb tt",6,0,730,730,"Unambiguous","Consistent",730
"19284",4,39,"disamb","tt",63,"disamb tt",6,0,594,594,"Unambiguous","Consistent",594
"19286",4,34,"disamb","tt",63,"disamb tt",5,0,460,460,"Ambiguous","Consistent",460
"19287",4,35,"disamb","tt",63,"disamb tt",6,0,795,795,"Unambiguous","Consistent",795
"19290",5,42,"disamb","tt",63,"disamb tt",6,0,407,407,"Unambiguous","Consistent",407
"19292",5,47,"disamb","tt",63,"disamb tt",7,0,284,284,"Ambiguous","Inconsistent",284
"19294",5,25,"disamb","tt",63,"disamb tt",5,0,384,384,"Ambiguous","Consistent",384
"19296",5,43,"disamb","tt",63,"disamb tt",7,0,906,906,"Ambiguous","Inconsistent",906
"19298",5,33,"disamb","tt",63,"disamb tt",5,0,366,366,"Ambiguous","Consistent",366
"19300",5,41,"disamb","tt",63,"disamb tt",5,0,478,478,"Ambiguous","Consistent",478
"19302",5,29,"disamb","tt",63,"disamb tt",5,0,481,481,"Ambiguous","Consistent",481
"19304",5,39,"disamb","tt",63,"disamb tt",7,0,595,595,"Ambiguous","Inconsistent",595
"19306",5,40,"disamb","tt",85,"disamb tt",8,0,2598,2598,"Unambiguous","Inconsistent",2598
"19308",5,28,"disamb","tt",85,"disamb tt",8,0,1927,1927,"Unambiguous","Inconsistent",1927
"19310",5,46,"disamb","tt",85,"disamb tt",6,0,271,271,"Unambiguous","Consistent",271
"19312",5,31,"disamb","tt",85,"disamb tt",7,0,1675,1675,"Ambiguous","Inconsistent",1675
"19314",5,36,"disamb","tt",85,"disamb tt",8,0,390,390,"Unambiguous","Inconsistent",390
"19316",5,27,"disamb","tt",85,"disamb tt",7,0,452,452,"Ambiguous","Inconsistent",452
"19318",5,38,"disamb","tt",85,"disamb tt",6,0,407,407,"Unambiguous","Consistent",407
"19320",5,26,"disamb","tt",85,"disamb tt",6,0,315,315,"Unambiguous","Consistent",315
"19322",5,44,"disamb","tt",85,"disamb tt",8,0,427,427,"Unambiguous","Inconsistent",427
"19324",5,45,"disamb","tt",85,"disamb tt",5,0,1272,1272,"Ambiguous","Consistent",1272
"19326",5,30,"disamb","tt",85,"disamb tt",6,0,349,349,"Unambiguous","Consistent",349
"19328",5,32,"disamb","tt",85,"disamb tt",8,0,1268,1268,"Unambiguous","Inconsistent",1268
"19330",5,37,"disamb","tt",85,"disamb tt",5,0,524,524,"Ambiguous","Consistent",524
"19332",5,34,"disamb","tt",85,"disamb tt",6,0,931,931,"Unambiguous","Consistent",931
"19334",5,48,"disamb","tt",85,"disamb tt",8,0,377,377,"Unambiguous","Inconsistent",377
"19336",5,35,"disamb","tt",85,"disamb tt",7,0,1520,1520,"Ambiguous","Inconsistent",1520
