"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"19102",1,18,"disamb","tt",63,"disamb tt",2,0,468,468,"Ambiguous","Mismatch",468
"19104",1,15,"disamb","tt",63,"disamb tt",3,0,593,593,"Unambiguous","Match",593
"19106",1,1,"disamb","tt",63,"disamb tt",1,0,1133,1133,"Ambiguous","Match",1133
"19108",1,6,"disamb","tt",63,"disamb tt",2,0,973,973,"Ambiguous","Mismatch",973
"19110",1,3,"disamb","tt",63,"disamb tt",3,0,606,606,"Unambiguous","Match",606
"19112",1,14,"disamb","tt",63,"disamb tt",2,0,371,371,"Ambiguous","Mismatch",371
"19114",1,4,"disamb","tt",63,"disamb tt",4,0,206,206,"Unambiguous","Mismatch",206
"19116",1,17,"disamb","tt",63,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"19118",1,5,"disamb","tt",63,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"19120",1,13,"disamb","tt",63,"disamb tt",1,0,739,739,"Ambiguous","Match",739
"19122",1,22,"disamb","tt",63,"disamb tt",2,0,519,519,"Ambiguous","Mismatch",519
"19124",1,8,"disamb","tt",63,"disamb tt",4,0,867,867,"Unambiguous","Mismatch",867
"19126",1,9,"disamb","tt",63,"disamb tt",1,0,368,368,"Ambiguous","Match",368
"19128",1,19,"disamb","tt",63,"disamb tt",3,0,203,203,"Unambiguous","Match",203
"19130",1,24,"disamb","tt",63,"disamb tt",4,0,397,397,"Unambiguous","Mismatch",397
"19132",1,12,"disamb","tt",63,"disamb tt",4,0,1026,1026,"Unambiguous","Mismatch",1026
"19134",1,20,"disamb","tt",63,"disamb tt",4,0,477,477,"Unambiguous","Mismatch",477
"19136",1,10,"disamb","tt",63,"disamb tt",2,0,156,156,"Ambiguous","Mismatch",156
"19138",1,11,"disamb","tt",63,"disamb tt",3,0,491,491,"Unambiguous","Match",491
"19140",1,16,"disamb","tt",63,"disamb tt",4,0,902,902,"Unambiguous","Mismatch",902
"19142",1,7,"disamb","tt",63,"disamb tt",3,0,925,925,"Unambiguous","Match",925
"19144",1,2,"disamb","tt",63,"disamb tt",2,0,1210,1210,"Ambiguous","Mismatch",1210
"19146",1,21,"disamb","tt",63,"disamb tt",1,0,196,196,"Ambiguous","Match",196
"19148",1,23,"disamb","tt",63,"disamb tt",3,0,633,633,"Unambiguous","Match",633
"19150",2,16,"disamb","tt",63,"disamb tt",1,0,900,900,"Ambiguous","Match",900
"19152",2,4,"disamb","tt",63,"disamb tt",1,0,2536,2536,"Ambiguous","Match",NA
"19154",2,2,"disamb","tt",63,"disamb tt",3,0,877,877,"Unambiguous","Match",877
"19156",2,13,"disamb","tt",63,"disamb tt",2,0,1035,1035,"Ambiguous","Mismatch",1035
"19158",2,19,"disamb","tt",63,"disamb tt",4,0,1130,1130,"Unambiguous","Mismatch",1130
"19160",2,12,"disamb","tt",63,"disamb tt",1,0,232,232,"Ambiguous","Match",232
"19162",2,10,"disamb","tt",63,"disamb tt",3,0,747,747,"Unambiguous","Match",747
"19164",2,3,"disamb","tt",63,"disamb tt",4,0,814,814,"Unambiguous","Mismatch",814
