"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"482",1,18,"disamb","tt",74,"disamb tt",2,0,468,468,"Ambiguous","Mismatch",468
"484",1,15,"disamb","tt",74,"disamb tt",3,0,593,593,"Unambiguous","Match",593
"486",1,1,"disamb","tt",74,"disamb tt",1,0,1133,1133,"Ambiguous","Match",1133
"488",1,6,"disamb","tt",74,"disamb tt",2,0,973,973,"Ambiguous","Mismatch",973
"490",1,3,"disamb","tt",74,"disamb tt",3,0,606,606,"Unambiguous","Match",606
"492",1,14,"disamb","tt",74,"disamb tt",2,0,371,371,"Ambiguous","Mismatch",371
"494",1,4,"disamb","tt",74,"disamb tt",4,0,206,206,"Unambiguous","Mismatch",206
"496",1,17,"disamb","tt",74,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"498",1,5,"disamb","tt",74,"disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"500",1,13,"disamb","tt",74,"disamb tt",1,0,739,739,"Ambiguous","Match",739
"502",1,22,"disamb","tt",74,"disamb tt",2,0,519,519,"Ambiguous","Mismatch",519
"504",1,8,"disamb","tt",74,"disamb tt",4,0,867,867,"Unambiguous","Mismatch",867
"506",1,9,"disamb","tt",74,"disamb tt",1,0,368,368,"Ambiguous","Match",368
"508",1,19,"disamb","tt",74,"disamb tt",3,0,203,203,"Unambiguous","Match",203
"510",1,24,"disamb","tt",74,"disamb tt",4,0,397,397,"Unambiguous","Mismatch",397
"512",1,12,"disamb","tt",74,"disamb tt",4,0,1026,1026,"Unambiguous","Mismatch",1026
"514",1,20,"disamb","tt",74,"disamb tt",4,0,477,477,"Unambiguous","Mismatch",477
"516",1,10,"disamb","tt",74,"disamb tt",2,0,156,156,"Ambiguous","Mismatch",156
"518",1,11,"disamb","tt",74,"disamb tt",3,0,491,491,"Unambiguous","Match",491
"520",1,16,"disamb","tt",74,"disamb tt",4,0,902,902,"Unambiguous","Mismatch",902
"522",1,7,"disamb","tt",74,"disamb tt",3,0,925,925,"Unambiguous","Match",925
"524",1,2,"disamb","tt",74,"disamb tt",2,0,1210,1210,"Ambiguous","Mismatch",1210
"526",1,21,"disamb","tt",74,"disamb tt",1,0,196,196,"Ambiguous","Match",196
"528",1,23,"disamb","tt",74,"disamb tt",3,0,633,633,"Unambiguous","Match",633
"1202",2,16,"disamb","tt",71,"disamb tt",1,0,900,900,"Ambiguous","Match",900
"1204",2,4,"disamb","tt",71,"disamb tt",1,0,2536,2536,"Ambiguous","Match",NA
"1206",2,2,"disamb","tt",71,"disamb tt",3,0,877,877,"Unambiguous","Match",877
"1208",2,13,"disamb","tt",71,"disamb tt",2,0,1035,1035,"Ambiguous","Mismatch",1035
"1210",2,19,"disamb","tt",71,"disamb tt",4,0,1130,1130,"Unambiguous","Mismatch",1130
"1212",2,12,"disamb","tt",71,"disamb tt",1,0,232,232,"Ambiguous","Match",232
"1214",2,10,"disamb","tt",71,"disamb tt",3,0,747,747,"Unambiguous","Match",747
"1216",2,3,"disamb","tt",71,"disamb tt",4,0,814,814,"Unambiguous","Mismatch",814
"1218",2,9,"disamb","tt",71,"disamb tt",2,0,882,882,"Ambiguous","Mismatch",882
"1220",2,21,"disamb","tt",71,"disamb tt",2,0,229,229,"Ambiguous","Mismatch",229
"1222",2,15,"disamb","tt",71,"disamb tt",4,0,501,501,"Unambiguous","Mismatch",501
"1224",2,18,"disamb","tt",71,"disamb tt",3,0,264,264,"Unambiguous","Match",264
"1226",2,6,"disamb","tt",71,"disamb tt",3,0,705,705,"Unambiguous","Match",705
"1228",2,5,"disamb","tt",71,"disamb tt",2,0,154,154,"Ambiguous","Mismatch",154
"1230",2,14,"disamb","tt",71,"disamb tt",3,0,576,576,"Unambiguous","Match",576
"1232",2,1,"disamb","tt",71,"disamb tt",2,0,317,317,"Ambiguous","Mismatch",317
"1234",2,20,"disamb","tt",71,"disamb tt",1,0,449,449,"Ambiguous","Match",449
"1236",2,11,"disamb","tt",71,"disamb tt",4,0,210,210,"Unambiguous","Mismatch",210
"1238",2,7,"disamb","tt",71,"disamb tt",4,0,464,464,"Unambiguous","Mismatch",464
"1240",2,23,"disamb","tt",71,"disamb tt",4,0,405,405,"Unambiguous","Mismatch",405
"1242",2,8,"disamb","tt",71,"disamb tt",1,0,362,362,"Ambiguous","Match",362
"1244",2,17,"disamb","tt",71,"disamb tt",2,0,378,378,"Ambiguous","Mismatch",378
"1246",2,24,"disamb","tt",71,"disamb tt",1,0,241,241,"Ambiguous","Match",241
"1248",2,22,"disamb","tt",71,"disamb tt",3,0,234,234,"Unambiguous","Match",234
"1922",3,18,"disamb","tt",72,"disamb tt",4,0,1044,1044,"Unambiguous","Mismatch",1044
"1924",3,7,"disamb","tt",72,"disamb tt",1,0,1879,1879,"Ambiguous","Match",1879
"1926",3,16,"disamb","tt",72,"disamb tt",2,0,1803,1803,"Ambiguous","Mismatch",1803
"1928",3,5,"disamb","tt",72,"disamb tt",3,0,839,839,"Unambiguous","Match",839
"1930",3,24,"disamb","tt",72,"disamb tt",2,0,1946,1946,"Ambiguous","Mismatch",1946
"1932",3,4,"disamb","tt",72,"disamb tt",2,0,2104,2104,"Ambiguous","Mismatch",2104
"1934",3,14,"disamb","tt",72,"disamb tt",4,0,1584,1584,"Unambiguous","Mismatch",1584
"1936",3,1,"disamb","tt",72,"disamb tt",3,0,962,962,"Unambiguous","Match",962
"1938",3,9,"disamb","tt",72,"disamb tt",3,0,1161,1161,"Unambiguous","Match",1161
"1940",3,22,"disamb","tt",72,"disamb tt",4,0,520,520,"Unambiguous","Mismatch",520
"1942",3,10,"disamb","tt",72,"disamb tt",4,0,205,205,"Unambiguous","Mismatch",205
"1944",3,6,"disamb","tt",72,"disamb tt",4,0,1439,1439,"Unambiguous","Mismatch",1439
"1946",3,23,"disamb","tt",72,"disamb tt",1,0,986,986,"Ambiguous","Match",986
"1948",3,17,"disamb","tt",72,"disamb tt",3,0,286,286,"Unambiguous","Match",286
"1950",3,19,"disamb","tt",72,"disamb tt",1,0,828,828,"Ambiguous","Match",828
"1952",3,13,"disamb","tt",72,"disamb tt",3,0,558,558,"Unambiguous","Match",558
"1954",3,20,"disamb","tt",72,"disamb tt",2,0,756,756,"Ambiguous","Mismatch",756
"1956",3,11,"disamb","tt",72,"disamb tt",1,0,302,302,"Ambiguous","Match",302
"1958",3,2,"disamb","tt",72,"disamb tt",4,0,383,383,"Unambiguous","Mismatch",383
"1960",3,12,"disamb","tt",72,"disamb tt",2,0,716,716,"Ambiguous","Mismatch",716
"1962",3,21,"disamb","tt",72,"disamb tt",3,0,397,397,"Unambiguous","Match",397
"1964",3,15,"disamb","tt",72,"disamb tt",1,0,915,915,"Ambiguous","Match",915
"1966",3,8,"disamb","tt",72,"disamb tt",2,0,391,391,"Ambiguous","Mismatch",391
"1968",3,3,"disamb","tt",72,"disamb tt",1,0,1135,1135,"Ambiguous","Match",1135
"2602",4,7,"disamb","tt",66,"disamb tt",2,0,3222,3222,"Ambiguous","Mismatch",NA
"2604",4,8,"disamb","tt",66,"disamb tt",3,0,282,282,"Unambiguous","Match",282
"2606",4,11,"disamb","tt",66,"disamb tt",2,0,729,729,"Ambiguous","Mismatch",729
"2608",4,22,"disamb","tt",66,"disamb tt",1,0,1071,1071,"Ambiguous","Match",1071
"2610",4,1,"disamb","tt",66,"disamb tt",4,0,628,628,"Unambiguous","Mismatch",628
"2612",4,20,"disamb","tt",66,"disamb tt",3,0,839,839,"Unambiguous","Match",839
"2614",4,23,"disamb","tt",66,"disamb tt",2,0,282,282,"Ambiguous","Mismatch",282
"2616",4,3,"disamb","tt",66,"disamb tt",2,0,1124,1124,"Ambiguous","Mismatch",1124
"2619",4,19,"disamb","tt",66,"disamb tt",2,0,262,262,"Ambiguous","Mismatch",262
"2621",4,13,"disamb","tt",66,"disamb tt",4,0,224,224,"Unambiguous","Mismatch",224
"2623",4,9,"disamb","tt",66,"disamb tt",4,0,1408,1408,"Unambiguous","Mismatch",1408
"2625",4,2,"disamb","tt",66,"disamb tt",1,0,852,852,"Ambiguous","Match",852
"2628",4,4,"disamb","tt",66,"disamb tt",3,0,479,479,"Unambiguous","Match",479
"2630",4,12,"disamb","tt",66,"disamb tt",3,0,488,488,"Unambiguous","Match",488
