"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"386",1,18,"spillover2","rp",74,"spillover2 rp",2,0,2305,2305,"Ambiguous","Mismatch",2305
"388",1,15,"spillover2","rp",74,"spillover2 rp",3,0,346,346,"Unambiguous","Match",346
"390",1,1,"spillover2","rp",74,"spillover2 rp",1,0,447,447,"Ambiguous","Match",447
"392",1,6,"spillover2","rp",74,"spillover2 rp",2,0,389,389,"Ambiguous","Mismatch",389
"394",1,3,"spillover2","rp",74,"spillover2 rp",3,0,461,461,"Unambiguous","Match",461
"396",1,14,"spillover2","rp",74,"spillover2 rp",2,0,436,436,"Ambiguous","Mismatch",436
"398",1,4,"spillover2","rp",74,"spillover2 rp",4,0,4132,4132,"Unambiguous","Mismatch",4132
"400",1,17,"spillover2","rp",74,"spillover2 rp",1,0,458,458,"Ambiguous","Match",458
"402",1,5,"spillover2","rp",74,"spillover2 rp",1,0,372,372,"Ambiguous","Match",372
"404",1,13,"spillover2","rp",74,"spillover2 rp",1,0,289,289,"Ambiguous","Match",289
"406",1,22,"spillover2","rp",74,"spillover2 rp",2,0,743,743,"Ambiguous","Mismatch",743
"408",1,8,"spillover2","rp",74,"spillover2 rp",4,0,3677,3677,"Unambiguous","Mismatch",3677
"410",1,9,"spillover2","rp",74,"spillover2 rp",1,0,402,402,"Ambiguous","Match",402
"412",1,19,"spillover2","rp",74,"spillover2 rp",3,0,1396,1396,"Unambiguous","Match",1396
"414",1,24,"spillover2","rp",74,"spillover2 rp",4,0,452,452,"Unambiguous","Mismatch",452
"416",1,12,"spillover2","rp",74,"spillover2 rp",4,0,3196,3196,"Unambiguous","Mismatch",3196
"418",1,20,"spillover2","rp",74,"spillover2 rp",4,0,189,189,"Unambiguous","Mismatch",189
"420",1,10,"spillover2","rp",74,"spillover2 rp",2,0,3708,3708,"Ambiguous","Mismatch",3708
"422",1,11,"spillover2","rp",74,"spillover2 rp",3,0,1047,1047,"Unambiguous","Match",1047
"424",1,16,"spillover2","rp",74,"spillover2 rp",4,0,1946,1946,"Unambiguous","Mismatch",1946
"426",1,7,"spillover2","rp",74,"spillover2 rp",3,0,8915,8915,"Unambiguous","Match",8915
"428",1,2,"spillover2","rp",74,"spillover2 rp",2,0,9715,9715,"Ambiguous","Mismatch",9715
