"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"15282",1,18,"spillover2","rp",53,"spillover2 rp",2,0,2305,2305,"Ambiguous","Mismatch",2305
"15284",1,15,"spillover2","rp",53,"spillover2 rp",3,0,346,346,"Unambiguous","Match",346
"15286",1,1,"spillover2","rp",53,"spillover2 rp",1,0,447,447,"Ambiguous","Match",447
"15288",1,6,"spillover2","rp",53,"spillover2 rp",2,0,389,389,"Ambiguous","Mismatch",389
"15290",1,3,"spillover2","rp",53,"spillover2 rp",3,0,461,461,"Unambiguous","Match",461
"15292",1,14,"spillover2","rp",53,"spillover2 rp",2,0,436,436,"Ambiguous","Mismatch",436
"15294",1,4,"spillover2","rp",53,"spillover2 rp",4,0,4132,4132,"Unambiguous","Mismatch",4132
"15296",1,17,"spillover2","rp",53,"spillover2 rp",1,0,458,458,"Ambiguous","Match",458
"15298",1,5,"spillover2","rp",53,"spillover2 rp",1,0,372,372,"Ambiguous","Match",372
"15300",1,13,"spillover2","rp",53,"spillover2 rp",1,0,289,289,"Ambiguous","Match",289
"15302",1,22,"spillover2","rp",53,"spillover2 rp",2,0,743,743,"Ambiguous","Mismatch",743
"15304",1,8,"spillover2","rp",53,"spillover2 rp",4,0,3677,3677,"Unambiguous","Mismatch",3677
"15306",1,9,"spillover2","rp",53,"spillover2 rp",1,0,402,402,"Ambiguous","Match",402
"15308",1,19,"spillover2","rp",53,"spillover2 rp",3,0,1396,1396,"Unambiguous","Match",1396
"15310",1,24,"spillover2","rp",53,"spillover2 rp",4,0,452,452,"Unambiguous","Mismatch",452
"15312",1,12,"spillover2","rp",53,"spillover2 rp",4,0,3196,3196,"Unambiguous","Mismatch",3196
"15314",1,20,"spillover2","rp",53,"spillover2 rp",4,0,189,189,"Unambiguous","Mismatch",189
"15316",1,10,"spillover2","rp",53,"spillover2 rp",2,0,3708,3708,"Ambiguous","Mismatch",3708
"15318",1,11,"spillover2","rp",53,"spillover2 rp",3,0,1047,1047,"Unambiguous","Match",1047
"15320",1,16,"spillover2","rp",53,"spillover2 rp",4,0,1946,1946,"Unambiguous","Mismatch",1946
"15322",1,7,"spillover2","rp",53,"spillover2 rp",3,0,8915,8915,"Unambiguous","Match",8915
"15324",1,2,"spillover2","rp",53,"spillover2 rp",2,0,9715,9715,"Ambiguous","Mismatch",9715
"15326",1,21,"spillover2","rp",53,"spillover2 rp",1,0,825,825,"Ambiguous","Match",825
"15328",1,23,"spillover2","rp",53,"spillover2 rp",3,0,2261,2261,"Unambiguous","Match",2261
"15330",2,16,"spillover2","rp",53,"spillover2 rp",1,0,952,952,"Ambiguous","Match",952
"15332",2,4,"spillover2","rp",53,"spillover2 rp",1,0,583,583,"Ambiguous","Match",583
"15334",2,2,"spillover2","rp",53,"spillover2 rp",3,0,2725,2725,"Unambiguous","Match",NA
"15336",2,13,"spillover2","rp",53,"spillover2 rp",2,0,511,511,"Ambiguous","Mismatch",511
"15338",2,19,"spillover2","rp",53,"spillover2 rp",4,0,756,756,"Unambiguous","Mismatch",756
"15340",2,12,"spillover2","rp",53,"spillover2 rp",1,0,1307,1307,"Ambiguous","Match",1307
"15342",2,10,"spillover2","rp",53,"spillover2 rp",3,0,293,293,"Unambiguous","Match",293
"15344",2,3,"spillover2","rp",53,"spillover2 rp",4,0,925,925,"Unambiguous","Mismatch",925
"15346",2,9,"spillover2","rp",53,"spillover2 rp",2,0,334,334,"Ambiguous","Mismatch",334
"15348",2,21,"spillover2","rp",53,"spillover2 rp",2,0,545,545,"Ambiguous","Mismatch",545
"15350",2,15,"spillover2","rp",53,"spillover2 rp",4,0,476,476,"Unambiguous","Mismatch",476
"15352",2,18,"spillover2","rp",53,"spillover2 rp",3,0,1145,1145,"Unambiguous","Match",1145
