"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9552",1,18,"disamb","rp",68,"disamb rp",2,0,264,264,"Ambiguous","Mismatch",264
"9554",1,15,"disamb","rp",68,"disamb rp",3,0,329,329,"Unambiguous","Match",329
"9556",1,1,"disamb","rp",68,"disamb rp",1,0,181,181,"Ambiguous","Match",181
"9558",1,6,"disamb","rp",68,"disamb rp",2,0,277,277,"Ambiguous","Mismatch",277
"9560",1,3,"disamb","rp",68,"disamb rp",3,0,562,562,"Unambiguous","Match",562
"9562",1,14,"disamb","rp",68,"disamb rp",2,0,1215,1215,"Ambiguous","Mismatch",1215
"9564",1,4,"disamb","rp",68,"disamb rp",4,0,206,206,"Unambiguous","Mismatch",206
"9566",1,17,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9568",1,5,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9570",1,13,"disamb","rp",68,"disamb rp",1,0,310,310,"Ambiguous","Match",310
"9572",1,22,"disamb","rp",68,"disamb rp",2,0,519,519,"Ambiguous","Mismatch",519
"9574",1,8,"disamb","rp",68,"disamb rp",4,0,283,283,"Unambiguous","Mismatch",283
"9576",1,9,"disamb","rp",68,"disamb rp",1,0,218,218,"Ambiguous","Match",218
"9578",1,19,"disamb","rp",68,"disamb rp",3,0,203,203,"Unambiguous","Match",203
"9580",1,24,"disamb","rp",68,"disamb rp",4,0,199,199,"Unambiguous","Mismatch",199
"9582",1,12,"disamb","rp",68,"disamb rp",4,0,1277,1277,"Unambiguous","Mismatch",1277
"9584",1,20,"disamb","rp",68,"disamb rp",4,0,223,223,"Unambiguous","Mismatch",223
"9586",1,10,"disamb","rp",68,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"9588",1,11,"disamb","rp",68,"disamb rp",3,0,263,263,"Unambiguous","Match",263
"9590",1,16,"disamb","rp",68,"disamb rp",4,0,902,902,"Unambiguous","Mismatch",902
"9592",1,7,"disamb","rp",68,"disamb rp",3,0,444,444,"Unambiguous","Match",444
"9594",1,2,"disamb","rp",68,"disamb rp",2,0,315,315,"Ambiguous","Mismatch",315
"9596",1,21,"disamb","rp",68,"disamb rp",1,0,196,196,"Ambiguous","Match",196
"9598",1,23,"disamb","rp",68,"disamb rp",3,0,441,441,"Unambiguous","Match",441
"9600",2,16,"disamb","rp",68,"disamb rp",1,0,1244,1244,"Ambiguous","Match",1244
"9602",2,4,"disamb","rp",68,"disamb rp",1,0,1162,1162,"Ambiguous","Match",1162
"9604",2,2,"disamb","rp",68,"disamb rp",3,0,877,877,"Unambiguous","Match",877
"9606",2,13,"disamb","rp",68,"disamb rp",2,0,1119,1119,"Ambiguous","Mismatch",1119
"9608",2,19,"disamb","rp",68,"disamb rp",4,0,1130,1130,"Unambiguous","Mismatch",1130
"9610",2,12,"disamb","rp",68,"disamb rp",1,0,232,232,"Ambiguous","Match",232
"9612",2,10,"disamb","rp",68,"disamb rp",3,0,747,747,"Unambiguous","Match",747
"9614",2,3,"disamb","rp",68,"disamb rp",4,0,939,939,"Unambiguous","Mismatch",939
"9616",2,9,"disamb","rp",68,"disamb rp",2,0,1107,1107,"Ambiguous","Mismatch",1107
"9618",2,21,"disamb","rp",68,"disamb rp",2,0,229,229,"Ambiguous","Mismatch",229
"9620",2,15,"disamb","rp",68,"disamb rp",4,0,501,501,"Unambiguous","Mismatch",501
"9622",2,18,"disamb","rp",68,"disamb rp",3,0,264,264,"Unambiguous","Match",264
"9624",2,6,"disamb","rp",68,"disamb rp",3,0,166,166,"Unambiguous","Match",166
"9626",2,5,"disamb","rp",68,"disamb rp",2,0,154,154,"Ambiguous","Mismatch",154
"9628",2,14,"disamb","rp",68,"disamb rp",3,0,867,867,"Unambiguous","Match",867
"9630",2,1,"disamb","rp",68,"disamb rp",2,0,467,467,"Ambiguous","Mismatch",467
"9632",2,20,"disamb","rp",68,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"9634",2,11,"disamb","rp",68,"disamb rp",4,0,210,210,"Unambiguous","Mismatch",210
"9636",2,7,"disamb","rp",68,"disamb rp",4,0,464,464,"Unambiguous","Mismatch",464
