"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"242",1,18,"disamb","rp",74,"disamb rp",2,0,264,264,"Ambiguous","Mismatch",264
"244",1,15,"disamb","rp",74,"disamb rp",3,0,329,329,"Unambiguous","Match",329
"246",1,1,"disamb","rp",74,"disamb rp",1,0,181,181,"Ambiguous","Match",181
"248",1,6,"disamb","rp",74,"disamb rp",2,0,277,277,"Ambiguous","Mismatch",277
"250",1,3,"disamb","rp",74,"disamb rp",3,0,562,562,"Unambiguous","Match",562
"252",1,14,"disamb","rp",74,"disamb rp",2,0,1215,1215,"Ambiguous","Mismatch",1215
"254",1,4,"disamb","rp",74,"disamb rp",4,0,206,206,"Unambiguous","Mismatch",206
"256",1,17,"disamb","rp",74,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"258",1,5,"disamb","rp",74,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"260",1,13,"disamb","rp",74,"disamb rp",1,0,310,310,"Ambiguous","Match",310
"262",1,22,"disamb","rp",74,"disamb rp",2,0,519,519,"Ambiguous","Mismatch",519
"264",1,8,"disamb","rp",74,"disamb rp",4,0,283,283,"Unambiguous","Mismatch",283
"266",1,9,"disamb","rp",74,"disamb rp",1,0,218,218,"Ambiguous","Match",218
"268",1,19,"disamb","rp",74,"disamb rp",3,0,203,203,"Unambiguous","Match",203
"270",1,24,"disamb","rp",74,"disamb rp",4,0,199,199,"Unambiguous","Mismatch",199
"272",1,12,"disamb","rp",74,"disamb rp",4,0,1277,1277,"Unambiguous","Mismatch",1277
"274",1,20,"disamb","rp",74,"disamb rp",4,0,223,223,"Unambiguous","Mismatch",223
"276",1,10,"disamb","rp",74,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"278",1,11,"disamb","rp",74,"disamb rp",3,0,263,263,"Unambiguous","Match",263
"280",1,16,"disamb","rp",74,"disamb rp",4,0,902,902,"Unambiguous","Mismatch",902
"282",1,7,"disamb","rp",74,"disamb rp",3,0,444,444,"Unambiguous","Match",444
"284",1,2,"disamb","rp",74,"disamb rp",2,0,315,315,"Ambiguous","Mismatch",315
"286",1,21,"disamb","rp",74,"disamb rp",1,0,196,196,"Ambiguous","Match",196
"288",1,23,"disamb","rp",74,"disamb rp",3,0,441,441,"Unambiguous","Match",441
"962",2,16,"disamb","rp",71,"disamb rp",1,0,1244,1244,"Ambiguous","Match",1244
"964",2,4,"disamb","rp",71,"disamb rp",1,0,1162,1162,"Ambiguous","Match",1162
"966",2,2,"disamb","rp",71,"disamb rp",3,0,877,877,"Unambiguous","Match",877
"968",2,13,"disamb","rp",71,"disamb rp",2,0,1119,1119,"Ambiguous","Mismatch",1119
"970",2,19,"disamb","rp",71,"disamb rp",4,0,1130,1130,"Unambiguous","Mismatch",1130
"972",2,12,"disamb","rp",71,"disamb rp",1,0,232,232,"Ambiguous","Match",232
"974",2,10,"disamb","rp",71,"disamb rp",3,0,747,747,"Unambiguous","Match",747
"976",2,3,"disamb","rp",71,"disamb rp",4,0,939,939,"Unambiguous","Mismatch",939
"978",2,9,"disamb","rp",71,"disamb rp",2,0,1107,1107,"Ambiguous","Mismatch",1107
"980",2,21,"disamb","rp",71,"disamb rp",2,0,229,229,"Ambiguous","Mismatch",229
"982",2,15,"disamb","rp",71,"disamb rp",4,0,501,501,"Unambiguous","Mismatch",501
"984",2,18,"disamb","rp",71,"disamb rp",3,0,264,264,"Unambiguous","Match",264
"986",2,6,"disamb","rp",71,"disamb rp",3,0,166,166,"Unambiguous","Match",166
"988",2,5,"disamb","rp",71,"disamb rp",2,0,154,154,"Ambiguous","Mismatch",154
"990",2,14,"disamb","rp",71,"disamb rp",3,0,867,867,"Unambiguous","Match",867
"992",2,1,"disamb","rp",71,"disamb rp",2,0,467,467,"Ambiguous","Mismatch",467
"994",2,20,"disamb","rp",71,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"996",2,11,"disamb","rp",71,"disamb rp",4,0,210,210,"Unambiguous","Mismatch",210
"998",2,7,"disamb","rp",71,"disamb rp",4,0,464,464,"Unambiguous","Mismatch",464
"1000",2,23,"disamb","rp",71,"disamb rp",4,0,523,523,"Unambiguous","Mismatch",523
"1002",2,8,"disamb","rp",71,"disamb rp",1,0,362,362,"Ambiguous","Match",362
"1004",2,17,"disamb","rp",71,"disamb rp",2,0,565,565,"Ambiguous","Mismatch",565
"1006",2,24,"disamb","rp",71,"disamb rp",1,0,241,241,"Ambiguous","Match",241
"1008",2,22,"disamb","rp",71,"disamb rp",3,0,234,234,"Unambiguous","Match",234
"1682",3,18,"disamb","rp",72,"disamb rp",4,0,288,288,"Unambiguous","Mismatch",288
"1684",3,7,"disamb","rp",72,"disamb rp",1,0,266,266,"Ambiguous","Match",266
"1686",3,16,"disamb","rp",72,"disamb rp",2,0,695,695,"Ambiguous","Mismatch",695
"1688",3,5,"disamb","rp",72,"disamb rp",3,0,414,414,"Unambiguous","Match",414
"1690",3,24,"disamb","rp",72,"disamb rp",2,0,355,355,"Ambiguous","Mismatch",355
"1692",3,4,"disamb","rp",72,"disamb rp",2,0,198,198,"Ambiguous","Mismatch",198
"1694",3,14,"disamb","rp",72,"disamb rp",4,0,167,167,"Unambiguous","Mismatch",167
"1696",3,1,"disamb","rp",72,"disamb rp",3,0,285,285,"Unambiguous","Match",285
"1698",3,9,"disamb","rp",72,"disamb rp",3,0,615,615,"Unambiguous","Match",615
"1700",3,22,"disamb","rp",72,"disamb rp",4,0,220,220,"Unambiguous","Mismatch",220
"1702",3,10,"disamb","rp",72,"disamb rp",4,0,205,205,"Unambiguous","Mismatch",205
"1704",3,6,"disamb","rp",72,"disamb rp",4,0,238,238,"Unambiguous","Mismatch",238
"1706",3,23,"disamb","rp",72,"disamb rp",1,0,279,279,"Ambiguous","Match",279
"1708",3,17,"disamb","rp",72,"disamb rp",3,0,286,286,"Unambiguous","Match",286
"1710",3,19,"disamb","rp",72,"disamb rp",1,0,452,452,"Ambiguous","Match",452
"1712",3,13,"disamb","rp",72,"disamb rp",3,0,558,558,"Unambiguous","Match",558
"1714",3,20,"disamb","rp",72,"disamb rp",2,0,756,756,"Ambiguous","Mismatch",756
"1716",3,11,"disamb","rp",72,"disamb rp",1,0,302,302,"Ambiguous","Match",302
"1718",3,2,"disamb","rp",72,"disamb rp",4,0,177,177,"Unambiguous","Mismatch",177
"1720",3,12,"disamb","rp",72,"disamb rp",2,0,310,310,"Ambiguous","Mismatch",310
"1722",3,21,"disamb","rp",72,"disamb rp",3,0,397,397,"Unambiguous","Match",397
"1724",3,15,"disamb","rp",72,"disamb rp",1,0,915,915,"Ambiguous","Match",915
"1726",3,8,"disamb","rp",72,"disamb rp",2,0,391,391,"Ambiguous","Mismatch",391
"1728",3,3,"disamb","rp",72,"disamb rp",1,0,697,697,"Ambiguous","Match",697
"2382",4,7,"disamb","rp",66,"disamb rp",2,0,720,720,"Ambiguous","Mismatch",720
"2384",4,8,"disamb","rp",66,"disamb rp",3,0,282,282,"Unambiguous","Match",282
"2386",4,11,"disamb","rp",66,"disamb rp",2,0,520,520,"Ambiguous","Mismatch",520
"2388",4,22,"disamb","rp",66,"disamb rp",1,0,798,798,"Ambiguous","Match",798
"2390",4,1,"disamb","rp",66,"disamb rp",4,0,628,628,"Unambiguous","Mismatch",628
"2392",4,20,"disamb","rp",66,"disamb rp",3,0,287,287,"Unambiguous","Match",287
"2394",4,23,"disamb","rp",66,"disamb rp",2,0,282,282,"Ambiguous","Mismatch",282
"2396",4,3,"disamb","rp",66,"disamb rp",2,0,5626,5626,"Ambiguous","Mismatch",NA
"2399",4,19,"disamb","rp",66,"disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"2401",4,13,"disamb","rp",66,"disamb rp",4,0,224,224,"Unambiguous","Mismatch",224
"2403",4,9,"disamb","rp",66,"disamb rp",4,0,269,269,"Unambiguous","Mismatch",269
"2405",4,2,"disamb","rp",66,"disamb rp",1,0,529,529,"Ambiguous","Match",529
"2408",4,4,"disamb","rp",66,"disamb rp",3,0,479,479,"Unambiguous","Match",479
"2410",4,12,"disamb","rp",66,"disamb rp",3,0,488,488,"Unambiguous","Match",488
"2412",4,16,"disamb","rp",66,"disamb rp",3,0,400,400,"Unambiguous","Match",400
"2415",4,18,"disamb","rp",66,"disamb rp",1,0,325,325,"Ambiguous","Match",325
"2417",4,24,"disamb","rp",66,"disamb rp",3,0,293,293,"Unambiguous","Match",293
"2419",4,6,"disamb","rp",66,"disamb rp",1,0,369,369,"Ambiguous","Match",369
"2421",4,17,"disamb","rp",66,"disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"2424",4,14,"disamb","rp",66,"disamb rp",1,0,613,613,"Ambiguous","Match",613
"3061",5,13,"disamb","rp",71,"disamb rp",1,0,288,288,"Ambiguous","Match",288
"3063",5,4,"disamb","rp",71,"disamb rp",4,0,325,325,"Unambiguous","Mismatch",325
"3065",5,9,"disamb","rp",71,"disamb rp",1,0,289,289,"Ambiguous","Match",289
"3067",5,8,"disamb","rp",71,"disamb rp",4,0,505,505,"Unambiguous","Mismatch",505
"3069",5,7,"disamb","rp",71,"disamb rp",3,0,481,481,"Unambiguous","Match",481
"3071",5,16,"disamb","rp",71,"disamb rp",4,0,886,886,"Unambiguous","Mismatch",886
"3073",5,19,"disamb","rp",71,"disamb rp",3,0,1122,1122,"Unambiguous","Match",1122
"3075",5,17,"disamb","rp",71,"disamb rp",1,0,448,448,"Ambiguous","Match",448
"3077",5,3,"disamb","rp",71,"disamb rp",3,0,292,292,"Unambiguous","Match",292
"3079",5,14,"disamb","rp",71,"disamb rp",2,0,1818,1818,"Ambiguous","Mismatch",1818
"3081",5,1,"disamb","rp",71,"disamb rp",1,0,522,522,"Ambiguous","Match",522
"3083",5,15,"disamb","rp",71,"disamb rp",3,0,279,279,"Unambiguous","Match",279
"3085",5,22,"disamb","rp",71,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3087",5,18,"disamb","rp",71,"disamb rp",2,0,414,414,"Ambiguous","Mismatch",414
"3089",5,5,"disamb","rp",71,"disamb rp",1,0,320,320,"Ambiguous","Match",320
"3091",5,2,"disamb","rp",71,"disamb rp",2,0,402,402,"Ambiguous","Mismatch",402
"3093",5,23,"disamb","rp",71,"disamb rp",3,0,542,542,"Unambiguous","Match",542
"3095",5,21,"disamb","rp",71,"disamb rp",1,0,1138,1138,"Ambiguous","Match",1138
"3097",5,20,"disamb","rp",71,"disamb rp",4,0,382,382,"Unambiguous","Mismatch",382
"3099",5,10,"disamb","rp",71,"disamb rp",2,0,332,332,"Ambiguous","Mismatch",332
"3101",5,12,"disamb","rp",71,"disamb rp",4,0,405,405,"Unambiguous","Mismatch",405
"3103",5,11,"disamb","rp",71,"disamb rp",3,0,750,750,"Unambiguous","Match",750
"3105",5,24,"disamb","rp",71,"disamb rp",4,0,363,363,"Unambiguous","Mismatch",363
"3107",5,6,"disamb","rp",71,"disamb rp",2,0,443,443,"Ambiguous","Mismatch",443
"3782",6,4,"disamb","rp",70,"disamb rp",1,0,310,310,"Ambiguous","Match",310
"3784",6,23,"disamb","rp",70,"disamb rp",4,0,660,660,"Unambiguous","Mismatch",660
"3786",6,12,"disamb","rp",70,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"3788",6,19,"disamb","rp",70,"disamb rp",4,0,917,917,"Unambiguous","Mismatch",917
"3790",6,21,"disamb","rp",70,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3792",6,9,"disamb","rp",70,"disamb rp",2,0,849,849,"Ambiguous","Mismatch",849
"3794",6,3,"disamb","rp",70,"disamb rp",4,0,663,663,"Unambiguous","Mismatch",663
"3796",6,1,"disamb","rp",70,"disamb rp",2,0,258,258,"Ambiguous","Mismatch",258
"3798",6,6,"disamb","rp",70,"disamb rp",3,0,416,416,"Unambiguous","Match",416
"3800",6,14,"disamb","rp",70,"disamb rp",3,0,376,376,"Unambiguous","Match",376
"3802",6,7,"disamb","rp",70,"disamb rp",4,0,375,375,"Unambiguous","Mismatch",375
"3804",6,8,"disamb","rp",70,"disamb rp",1,0,383,383,"Ambiguous","Match",383
"3806",6,18,"disamb","rp",70,"disamb rp",3,0,257,257,"Unambiguous","Match",257
"3808",6,24,"disamb","rp",70,"disamb rp",1,0,608,608,"Ambiguous","Match",608
"3810",6,15,"disamb","rp",70,"disamb rp",4,0,521,521,"Unambiguous","Mismatch",521
"3812",6,10,"disamb","rp",70,"disamb rp",3,0,547,547,"Unambiguous","Match",547
"3814",6,16,"disamb","rp",70,"disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"3816",6,13,"disamb","rp",70,"disamb rp",2,0,460,460,"Ambiguous","Mismatch",460
"3818",6,17,"disamb","rp",70,"disamb rp",2,0,303,303,"Ambiguous","Mismatch",303
"3820",6,22,"disamb","rp",70,"disamb rp",3,0,1108,1108,"Unambiguous","Match",1108
"3822",6,20,"disamb","rp",70,"disamb rp",1,0,605,605,"Ambiguous","Match",605
"3824",6,5,"disamb","rp",70,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"3826",6,11,"disamb","rp",70,"disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"3828",6,2,"disamb","rp",70,"disamb rp",3,0,520,520,"Unambiguous","Match",520
"4502",7,20,"disamb","rp",63,"disamb rp",2,0,305,305,"Ambiguous","Mismatch",305
"4504",7,4,"disamb","rp",63,"disamb rp",2,0,235,235,"Ambiguous","Mismatch",235
"4506",7,14,"disamb","rp",63,"disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"4508",7,24,"disamb","rp",63,"disamb rp",2,0,145,145,"Ambiguous","Mismatch",145
"4510",7,8,"disamb","rp",63,"disamb rp",2,0,128,128,"Ambiguous","Mismatch",128
"4512",7,21,"disamb","rp",63,"disamb rp",3,0,325,325,"Unambiguous","Match",325
"4514",7,18,"disamb","rp",63,"disamb rp",4,0,212,212,"Unambiguous","Mismatch",212
"4516",7,5,"disamb","rp",63,"disamb rp",3,0,165,165,"Unambiguous","Match",165
