"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"2",1,18,"disamb","fp",74,"disamb fp",2,0,507,507,"Ambiguous","Mismatch",507
"4",1,15,"disamb","fp",74,"disamb fp",3,0,548,548,"Unambiguous","Match",548
"6",1,1,"disamb","fp",74,"disamb fp",1,0,594,594,"Ambiguous","Match",594
"8",1,6,"disamb","fp",74,"disamb fp",2,0,566,566,"Ambiguous","Mismatch",566
"10",1,3,"disamb","fp",74,"disamb fp",3,0,147,147,"Unambiguous","Match",147
"12",1,14,"disamb","fp",74,"disamb fp",2,0,371,371,"Ambiguous","Mismatch",371
"14",1,4,"disamb","fp",74,"disamb fp",4,0,327,327,"Unambiguous","Mismatch",327
"16",1,17,"disamb","fp",74,"disamb fp",1,0,588,588,"Ambiguous","Match",588
"18",1,5,"disamb","fp",74,"disamb fp",1,0,733,733,"Ambiguous","Match",733
"20",1,13,"disamb","fp",74,"disamb fp",1,0,740,740,"Ambiguous","Match",740
"22",1,22,"disamb","fp",74,"disamb fp",2,0,823,823,"Ambiguous","Mismatch",823
"24",1,8,"disamb","fp",74,"disamb fp",4,0,461,461,"Unambiguous","Mismatch",461
"26",1,9,"disamb","fp",74,"disamb fp",1,0,524,524,"Ambiguous","Match",524
"28",1,19,"disamb","fp",74,"disamb fp",3,0,423,423,"Unambiguous","Match",423
"30",1,24,"disamb","fp",74,"disamb fp",4,0,380,380,"Unambiguous","Mismatch",380
"32",1,12,"disamb","fp",74,"disamb fp",4,0,369,369,"Unambiguous","Mismatch",369
"34",1,20,"disamb","fp",74,"disamb fp",4,0,407,407,"Unambiguous","Mismatch",407
"36",1,10,"disamb","fp",74,"disamb fp",2,0,473,473,"Ambiguous","Mismatch",473
"38",1,11,"disamb","fp",74,"disamb fp",3,0,494,494,"Unambiguous","Match",494
"40",1,16,"disamb","fp",74,"disamb fp",4,0,1076,1076,"Unambiguous","Mismatch",1076
"42",1,7,"disamb","fp",74,"disamb fp",3,0,836,836,"Unambiguous","Match",836
"44",1,2,"disamb","fp",74,"disamb fp",2,0,534,534,"Ambiguous","Mismatch",534
"46",1,21,"disamb","fp",74,"disamb fp",1,0,364,364,"Ambiguous","Match",364
"48",1,23,"disamb","fp",74,"disamb fp",3,0,752,752,"Unambiguous","Match",752
"722",2,16,"disamb","fp",71,"disamb fp",1,0,234,234,"Ambiguous","Match",234
"724",2,4,"disamb","fp",71,"disamb fp",1,0,1643,1643,"Ambiguous","Match",1643
"726",2,2,"disamb","fp",71,"disamb fp",3,0,1434,1434,"Unambiguous","Match",1434
"728",2,13,"disamb","fp",71,"disamb fp",2,0,240,240,"Ambiguous","Mismatch",240
"730",2,19,"disamb","fp",71,"disamb fp",4,0,1499,1499,"Unambiguous","Mismatch",1499
"732",2,12,"disamb","fp",71,"disamb fp",1,0,1716,1716,"Ambiguous","Match",1716
"734",2,10,"disamb","fp",71,"disamb fp",3,0,1015,1015,"Unambiguous","Match",1015
"736",2,3,"disamb","fp",71,"disamb fp",4,0,471,471,"Unambiguous","Mismatch",471
"738",2,9,"disamb","fp",71,"disamb fp",2,0,198,198,"Ambiguous","Mismatch",198
"740",2,21,"disamb","fp",71,"disamb fp",2,0,407,407,"Ambiguous","Mismatch",407
"742",2,15,"disamb","fp",71,"disamb fp",4,0,814,814,"Unambiguous","Mismatch",814
"744",2,18,"disamb","fp",71,"disamb fp",3,0,965,965,"Unambiguous","Match",965
"746",2,6,"disamb","fp",71,"disamb fp",3,0,721,721,"Unambiguous","Match",721
"748",2,5,"disamb","fp",71,"disamb fp",2,0,351,351,"Ambiguous","Mismatch",351
"750",2,14,"disamb","fp",71,"disamb fp",3,0,361,361,"Unambiguous","Match",361
"752",2,1,"disamb","fp",71,"disamb fp",2,0,153,153,"Ambiguous","Mismatch",153
"754",2,20,"disamb","fp",71,"disamb fp",1,0,222,222,"Ambiguous","Match",222
"756",2,11,"disamb","fp",71,"disamb fp",4,0,677,677,"Unambiguous","Mismatch",677
"758",2,7,"disamb","fp",71,"disamb fp",4,0,958,958,"Unambiguous","Mismatch",958
"760",2,23,"disamb","fp",71,"disamb fp",4,0,942,942,"Unambiguous","Mismatch",942
"762",2,8,"disamb","fp",71,"disamb fp",1,0,521,521,"Ambiguous","Match",521
"764",2,17,"disamb","fp",71,"disamb fp",2,0,162,162,"Ambiguous","Mismatch",162
"766",2,24,"disamb","fp",71,"disamb fp",1,0,645,645,"Ambiguous","Match",645
"768",2,22,"disamb","fp",71,"disamb fp",3,0,568,568,"Unambiguous","Match",568
"1442",3,18,"disamb","fp",72,"disamb fp",4,0,531,531,"Unambiguous","Mismatch",531
