"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"289",1,28,"spillover1","rp",74,"spillover1 rp",8,0,610,610,"Unambiguous","Inconsistent",610
"291",1,46,"spillover1","rp",74,"spillover1 rp",6,0,3348,3348,"Unambiguous","Consistent",3348
"293",1,40,"spillover1","rp",74,"spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent",850
"295",1,25,"spillover1","rp",74,"spillover1 rp",5,0,2998,2998,"Ambiguous","Consistent",2998
"297",1,42,"spillover1","rp",74,"spillover1 rp",6,0,500,500,"Unambiguous","Consistent",500
"299",1,37,"spillover1","rp",74,"spillover1 rp",5,0,2149,2149,"Ambiguous","Consistent",2149
"301",1,26,"spillover1","rp",74,"spillover1 rp",6,0,971,971,"Unambiguous","Consistent",971
"303",1,30,"spillover1","rp",74,"spillover1 rp",6,0,2455,2455,"Unambiguous","Consistent",2455
"305",1,32,"spillover1","rp",74,"spillover1 rp",8,0,2576,2576,"Unambiguous","Inconsistent",2576
"307",1,31,"spillover1","rp",74,"spillover1 rp",7,0,1372,1372,"Ambiguous","Inconsistent",1372
"309",1,47,"spillover1","rp",74,"spillover1 rp",7,0,1436,1436,"Ambiguous","Inconsistent",1436
"311",1,44,"spillover1","rp",74,"spillover1 rp",8,0,550,550,"Unambiguous","Inconsistent",550
"313",1,27,"spillover1","rp",74,"spillover1 rp",7,0,2031,2031,"Ambiguous","Inconsistent",2031
"315",1,33,"spillover1","rp",74,"spillover1 rp",5,0,651,651,"Ambiguous","Consistent",651
"317",1,45,"spillover1","rp",74,"spillover1 rp",5,0,3542,3542,"Ambiguous","Consistent",3542
"319",1,34,"spillover1","rp",74,"spillover1 rp",6,0,390,390,"Unambiguous","Consistent",390
"321",1,35,"spillover1","rp",74,"spillover1 rp",7,0,2415,2415,"Ambiguous","Inconsistent",2415
"323",1,29,"spillover1","rp",74,"spillover1 rp",5,0,802,802,"Ambiguous","Consistent",802
"325",1,41,"spillover1","rp",74,"spillover1 rp",5,0,4145,4145,"Ambiguous","Consistent",4145
"327",1,38,"spillover1","rp",74,"spillover1 rp",6,0,377,377,"Unambiguous","Consistent",377
"329",1,43,"spillover1","rp",74,"spillover1 rp",7,0,824,824,"Ambiguous","Inconsistent",824
"331",1,39,"spillover1","rp",74,"spillover1 rp",7,0,4800,4800,"Ambiguous","Inconsistent",4800
"333",1,48,"spillover1","rp",74,"spillover1 rp",8,0,3727,3727,"Unambiguous","Inconsistent",3727
"335",1,36,"spillover1","rp",74,"spillover1 rp",8,0,298,298,"Unambiguous","Inconsistent",298
"1009",2,32,"spillover1","rp",71,"spillover1 rp",5,0,1577,1577,"Ambiguous","Consistent",1577
"1011",2,48,"spillover1","rp",71,"spillover1 rp",5,0,1990,1990,"Ambiguous","Consistent",1990
"1013",2,40,"spillover1","rp",71,"spillover1 rp",5,1,0,NA,"Ambiguous","Consistent",NA
"1015",2,28,"spillover1","rp",71,"spillover1 rp",5,0,1609,1609,"Ambiguous","Consistent",1609
"1017",2,38,"spillover1","rp",71,"spillover1 rp",7,0,1883,1883,"Ambiguous","Inconsistent",1883
"1019",2,42,"spillover1","rp",71,"spillover1 rp",7,0,595,595,"Ambiguous","Inconsistent",595
"1021",2,37,"spillover1","rp",71,"spillover1 rp",6,0,733,733,"Unambiguous","Consistent",733
"1023",2,29,"spillover1","rp",71,"spillover1 rp",6,0,353,353,"Unambiguous","Consistent",353
"1025",2,45,"spillover1","rp",71,"spillover1 rp",6,0,504,504,"Unambiguous","Consistent",504
