"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"98",1,18,"reflexive","fp",74,"reflexive fp",2,0,399,399,"Ambiguous","Mismatch",399
"100",1,15,"reflexive","fp",74,"reflexive fp",3,0,346,346,"Unambiguous","Match",346
"102",1,1,"reflexive","fp",74,"reflexive fp",1,0,447,447,"Ambiguous","Match",447
"104",1,6,"reflexive","fp",74,"reflexive fp",2,0,389,389,"Ambiguous","Mismatch",389
"106",1,3,"reflexive","fp",74,"reflexive fp",3,0,461,461,"Unambiguous","Match",461
"108",1,14,"reflexive","fp",74,"reflexive fp",2,0,436,436,"Ambiguous","Mismatch",436
"110",1,4,"reflexive","fp",74,"reflexive fp",4,0,492,492,"Unambiguous","Mismatch",492
"112",1,17,"reflexive","fp",74,"reflexive fp",1,0,458,458,"Ambiguous","Match",458
"114",1,5,"reflexive","fp",74,"reflexive fp",1,0,372,372,"Ambiguous","Match",372
"116",1,13,"reflexive","fp",74,"reflexive fp",1,0,289,289,"Ambiguous","Match",289
"118",1,22,"reflexive","fp",74,"reflexive fp",2,0,198,198,"Ambiguous","Mismatch",198
"120",1,8,"reflexive","fp",74,"reflexive fp",4,0,266,266,"Unambiguous","Mismatch",266
"122",1,9,"reflexive","fp",74,"reflexive fp",1,0,402,402,"Ambiguous","Match",402
"124",1,19,"reflexive","fp",74,"reflexive fp",3,0,407,407,"Unambiguous","Match",407
"126",1,24,"reflexive","fp",74,"reflexive fp",4,0,452,452,"Unambiguous","Mismatch",452
"128",1,12,"reflexive","fp",74,"reflexive fp",4,0,890,890,"Unambiguous","Mismatch",890
"130",1,20,"reflexive","fp",74,"reflexive fp",4,0,189,189,"Unambiguous","Mismatch",189
"132",1,10,"reflexive","fp",74,"reflexive fp",2,0,999,999,"Ambiguous","Mismatch",999
"134",1,11,"reflexive","fp",74,"reflexive fp",3,0,1047,1047,"Unambiguous","Match",1047
"136",1,16,"reflexive","fp",74,"reflexive fp",4,0,592,592,"Unambiguous","Mismatch",592
"138",1,7,"reflexive","fp",74,"reflexive fp",3,0,422,422,"Unambiguous","Match",422
"140",1,2,"reflexive","fp",74,"reflexive fp",2,0,582,582,"Ambiguous","Mismatch",582
"142",1,21,"reflexive","fp",74,"reflexive fp",1,0,825,825,"Ambiguous","Match",825
"144",1,23,"reflexive","fp",74,"reflexive fp",3,0,818,818,"Unambiguous","Match",818
"818",2,16,"reflexive","fp",71,"reflexive fp",1,0,952,952,"Ambiguous","Match",952
"820",2,4,"reflexive","fp",71,"reflexive fp",1,0,583,583,"Ambiguous","Match",583
"822",2,2,"reflexive","fp",71,"reflexive fp",3,0,935,935,"Unambiguous","Match",935
"824",2,13,"reflexive","fp",71,"reflexive fp",2,0,511,511,"Ambiguous","Mismatch",511
"826",2,19,"reflexive","fp",71,"reflexive fp",4,0,756,756,"Unambiguous","Mismatch",756
"828",2,12,"reflexive","fp",71,"reflexive fp",1,0,1307,1307,"Ambiguous","Match",1307
"830",2,10,"reflexive","fp",71,"reflexive fp",3,0,293,293,"Unambiguous","Match",293
"832",2,3,"reflexive","fp",71,"reflexive fp",4,0,925,925,"Unambiguous","Mismatch",925
"834",2,9,"reflexive","fp",71,"reflexive fp",2,0,334,334,"Ambiguous","Mismatch",334
"836",2,21,"reflexive","fp",71,"reflexive fp",2,0,545,545,"Ambiguous","Mismatch",545
"838",2,15,"reflexive","fp",71,"reflexive fp",4,0,476,476,"Unambiguous","Mismatch",476
"840",2,18,"reflexive","fp",71,"reflexive fp",3,0,163,163,"Unambiguous","Match",163
"842",2,6,"reflexive","fp",71,"reflexive fp",3,0,143,143,"Unambiguous","Match",143
"844",2,5,"reflexive","fp",71,"reflexive fp",2,0,195,195,"Ambiguous","Mismatch",195
"846",2,14,"reflexive","fp",71,"reflexive fp",3,0,386,386,"Unambiguous","Match",386
"848",2,1,"reflexive","fp",71,"reflexive fp",2,0,348,348,"Ambiguous","Mismatch",348
"850",2,20,"reflexive","fp",71,"reflexive fp",1,0,369,369,"Ambiguous","Match",369
"852",2,11,"reflexive","fp",71,"reflexive fp",4,0,433,433,"Unambiguous","Mismatch",433
"854",2,7,"reflexive","fp",71,"reflexive fp",4,0,666,666,"Unambiguous","Mismatch",666
"856",2,23,"reflexive","fp",71,"reflexive fp",4,0,662,662,"Unambiguous","Mismatch",662
"858",2,8,"reflexive","fp",71,"reflexive fp",1,0,350,350,"Ambiguous","Match",350
"860",2,17,"reflexive","fp",71,"reflexive fp",2,0,451,451,"Ambiguous","Mismatch",451
"862",2,24,"reflexive","fp",71,"reflexive fp",1,0,262,262,"Ambiguous","Match",262
"864",2,22,"reflexive","fp",71,"reflexive fp",3,0,304,304,"Unambiguous","Match",304
"1538",3,18,"reflexive","fp",72,"reflexive fp",4,0,660,660,"Unambiguous","Mismatch",660
"1540",3,7,"reflexive","fp",72,"reflexive fp",1,0,234,234,"Ambiguous","Match",234
"1542",3,16,"reflexive","fp",72,"reflexive fp",2,0,805,805,"Ambiguous","Mismatch",805
"1544",3,5,"reflexive","fp",72,"reflexive fp",3,0,537,537,"Unambiguous","Match",537
"1546",3,24,"reflexive","fp",72,"reflexive fp",2,0,491,491,"Ambiguous","Mismatch",491
"1548",3,4,"reflexive","fp",72,"reflexive fp",2,0,152,152,"Ambiguous","Mismatch",152
"1550",3,14,"reflexive","fp",72,"reflexive fp",4,0,792,792,"Unambiguous","Mismatch",792
"1552",3,1,"reflexive","fp",72,"reflexive fp",3,0,677,677,"Unambiguous","Match",677
"1554",3,9,"reflexive","fp",72,"reflexive fp",3,0,1242,1242,"Unambiguous","Match",1242
"1556",3,22,"reflexive","fp",72,"reflexive fp",4,0,187,187,"Unambiguous","Mismatch",187
"1558",3,10,"reflexive","fp",72,"reflexive fp",4,0,799,799,"Unambiguous","Mismatch",799
"1560",3,6,"reflexive","fp",72,"reflexive fp",4,0,169,169,"Unambiguous","Mismatch",169
"1562",3,23,"reflexive","fp",72,"reflexive fp",1,0,642,642,"Ambiguous","Match",642
"1564",3,17,"reflexive","fp",72,"reflexive fp",3,0,678,678,"Unambiguous","Match",678
