"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"1912",1,18,"spillover1","fp",72,"spillover1 fp",2,0,243,243,"Ambiguous","Mismatch",243
"1914",1,15,"spillover1","fp",72,"spillover1 fp",3,0,219,219,"Unambiguous","Match",219
"1916",1,1,"spillover1","fp",72,"spillover1 fp",1,0,413,413,"Ambiguous","Match",413
"1918",1,6,"spillover1","fp",72,"spillover1 fp",2,0,289,289,"Ambiguous","Mismatch",289
"1920",1,3,"spillover1","fp",72,"spillover1 fp",3,0,246,246,"Unambiguous","Match",246
"1922",1,14,"spillover1","fp",72,"spillover1 fp",2,0,333,333,"Ambiguous","Mismatch",333
"1924",1,4,"spillover1","fp",72,"spillover1 fp",4,0,121,121,"Unambiguous","Mismatch",121
"1926",1,17,"spillover1","fp",72,"spillover1 fp",1,0,588,588,"Ambiguous","Match",588
"1928",1,5,"spillover1","fp",72,"spillover1 fp",1,0,733,733,"Ambiguous","Match",733
"1930",1,13,"spillover1","fp",72,"spillover1 fp",1,0,243,243,"Ambiguous","Match",243
"1932",1,22,"spillover1","fp",72,"spillover1 fp",2,0,304,304,"Ambiguous","Mismatch",304
"1934",1,8,"spillover1","fp",72,"spillover1 fp",4,0,178,178,"Unambiguous","Mismatch",178
"1936",1,9,"spillover1","fp",72,"spillover1 fp",1,0,306,306,"Ambiguous","Match",306
"1938",1,19,"spillover1","fp",72,"spillover1 fp",3,0,220,220,"Unambiguous","Match",220
"1940",1,24,"spillover1","fp",72,"spillover1 fp",4,0,181,181,"Unambiguous","Mismatch",181
"1942",1,12,"spillover1","fp",72,"spillover1 fp",4,0,210,210,"Unambiguous","Mismatch",210
"1944",1,20,"spillover1","fp",72,"spillover1 fp",4,0,184,184,"Unambiguous","Mismatch",184
"1946",1,10,"spillover1","fp",72,"spillover1 fp",2,0,473,473,"Ambiguous","Mismatch",473
"1948",1,11,"spillover1","fp",72,"spillover1 fp",3,0,231,231,"Unambiguous","Match",231
"1950",1,16,"spillover1","fp",72,"spillover1 fp",4,0,174,174,"Unambiguous","Mismatch",174
"1952",1,7,"spillover1","fp",72,"spillover1 fp",3,0,392,392,"Unambiguous","Match",392
"1954",1,2,"spillover1","fp",72,"spillover1 fp",2,0,219,219,"Ambiguous","Mismatch",219
"1956",1,21,"spillover1","fp",72,"spillover1 fp",1,0,168,168,"Ambiguous","Match",168
"1958",1,23,"spillover1","fp",72,"spillover1 fp",3,0,311,311,"Unambiguous","Match",311
"1960",2,16,"spillover1","fp",72,"spillover1 fp",1,0,338,338,"Ambiguous","Match",338
"1962",2,4,"spillover1","fp",72,"spillover1 fp",1,0,481,481,"Ambiguous","Match",481
"1964",2,2,"spillover1","fp",72,"spillover1 fp",3,0,557,557,"Unambiguous","Match",557
