"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"290",1,18,"spillover1","rp",74,"spillover1 rp",2,0,243,243,"Ambiguous","Mismatch",243
"292",1,15,"spillover1","rp",74,"spillover1 rp",3,0,219,219,"Unambiguous","Match",219
"294",1,1,"spillover1","rp",74,"spillover1 rp",1,0,4587,4587,"Ambiguous","Match",4587
"296",1,6,"spillover1","rp",74,"spillover1 rp",2,0,2798,2798,"Ambiguous","Mismatch",2798
"298",1,3,"spillover1","rp",74,"spillover1 rp",3,0,731,731,"Unambiguous","Match",731
"300",1,14,"spillover1","rp",74,"spillover1 rp",2,0,333,333,"Ambiguous","Mismatch",333
"302",1,4,"spillover1","rp",74,"spillover1 rp",4,0,121,121,"Unambiguous","Mismatch",121
"304",1,17,"spillover1","rp",74,"spillover1 rp",1,0,588,588,"Ambiguous","Match",588
"306",1,5,"spillover1","rp",74,"spillover1 rp",1,0,733,733,"Ambiguous","Match",733
"308",1,13,"spillover1","rp",74,"spillover1 rp",1,0,2806,2806,"Ambiguous","Match",2806
"310",1,22,"spillover1","rp",74,"spillover1 rp",2,0,304,304,"Ambiguous","Mismatch",304
"312",1,8,"spillover1","rp",74,"spillover1 rp",4,0,178,178,"Unambiguous","Mismatch",178
"314",1,9,"spillover1","rp",74,"spillover1 rp",1,0,2628,2628,"Ambiguous","Match",2628
"316",1,19,"spillover1","rp",74,"spillover1 rp",3,0,220,220,"Unambiguous","Match",220
"318",1,24,"spillover1","rp",74,"spillover1 rp",4,0,181,181,"Unambiguous","Mismatch",181
"320",1,12,"spillover1","rp",74,"spillover1 rp",4,0,210,210,"Unambiguous","Mismatch",210
"322",1,20,"spillover1","rp",74,"spillover1 rp",4,0,184,184,"Unambiguous","Mismatch",184
"324",1,10,"spillover1","rp",74,"spillover1 rp",2,0,2289,2289,"Ambiguous","Mismatch",2289
"326",1,11,"spillover1","rp",74,"spillover1 rp",3,0,231,231,"Unambiguous","Match",231
"328",1,16,"spillover1","rp",74,"spillover1 rp",4,0,174,174,"Unambiguous","Mismatch",174
"330",1,7,"spillover1","rp",74,"spillover1 rp",3,0,392,392,"Unambiguous","Match",392
"332",1,2,"spillover1","rp",74,"spillover1 rp",2,0,219,219,"Ambiguous","Mismatch",219
"334",1,21,"spillover1","rp",74,"spillover1 rp",1,0,168,168,"Ambiguous","Match",168
"336",1,23,"spillover1","rp",74,"spillover1 rp",3,0,311,311,"Unambiguous","Match",311
"1010",2,16,"spillover1","rp",71,"spillover1 rp",1,0,338,338,"Ambiguous","Match",338
"1012",2,4,"spillover1","rp",71,"spillover1 rp",1,0,481,481,"Ambiguous","Match",481
"1014",2,2,"spillover1","rp",71,"spillover1 rp",3,0,985,985,"Unambiguous","Match",985
"1016",2,13,"spillover1","rp",71,"spillover1 rp",2,0,485,485,"Ambiguous","Mismatch",485
"1018",2,19,"spillover1","rp",71,"spillover1 rp",4,0,369,369,"Unambiguous","Mismatch",369
"1020",2,12,"spillover1","rp",71,"spillover1 rp",1,0,1484,1484,"Ambiguous","Match",1484
"1022",2,10,"spillover1","rp",71,"spillover1 rp",3,0,268,268,"Unambiguous","Match",268
