"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"338",1,18,"reflexive","rp",74,"reflexive rp",2,0,2305,2305,"Ambiguous","Mismatch",2305
"340",1,15,"reflexive","rp",74,"reflexive rp",3,0,346,346,"Unambiguous","Match",346
"342",1,1,"reflexive","rp",74,"reflexive rp",1,0,447,447,"Ambiguous","Match",447
"344",1,6,"reflexive","rp",74,"reflexive rp",2,0,389,389,"Ambiguous","Mismatch",389
"346",1,3,"reflexive","rp",74,"reflexive rp",3,0,461,461,"Unambiguous","Match",461
"348",1,14,"reflexive","rp",74,"reflexive rp",2,0,436,436,"Ambiguous","Mismatch",436
"350",1,4,"reflexive","rp",74,"reflexive rp",4,0,4132,4132,"Unambiguous","Mismatch",4132
"352",1,17,"reflexive","rp",74,"reflexive rp",1,0,458,458,"Ambiguous","Match",458
"354",1,5,"reflexive","rp",74,"reflexive rp",1,0,372,372,"Ambiguous","Match",372
"356",1,13,"reflexive","rp",74,"reflexive rp",1,0,289,289,"Ambiguous","Match",289
"358",1,22,"reflexive","rp",74,"reflexive rp",2,0,743,743,"Ambiguous","Mismatch",743
"360",1,8,"reflexive","rp",74,"reflexive rp",4,0,3677,3677,"Unambiguous","Mismatch",3677
"362",1,9,"reflexive","rp",74,"reflexive rp",1,0,402,402,"Ambiguous","Match",402
"364",1,19,"reflexive","rp",74,"reflexive rp",3,0,1396,1396,"Unambiguous","Match",1396
"366",1,24,"reflexive","rp",74,"reflexive rp",4,0,452,452,"Unambiguous","Mismatch",452
"368",1,12,"reflexive","rp",74,"reflexive rp",4,0,3196,3196,"Unambiguous","Mismatch",3196
"370",1,20,"reflexive","rp",74,"reflexive rp",4,0,189,189,"Unambiguous","Mismatch",189
"372",1,10,"reflexive","rp",74,"reflexive rp",2,0,3708,3708,"Ambiguous","Mismatch",3708
"374",1,11,"reflexive","rp",74,"reflexive rp",3,0,1047,1047,"Unambiguous","Match",1047
"376",1,16,"reflexive","rp",74,"reflexive rp",4,0,1946,1946,"Unambiguous","Mismatch",1946
"378",1,7,"reflexive","rp",74,"reflexive rp",3,0,8915,8915,"Unambiguous","Match",8915
"380",1,2,"reflexive","rp",74,"reflexive rp",2,0,9715,9715,"Ambiguous","Mismatch",9715
"382",1,21,"reflexive","rp",74,"reflexive rp",1,0,825,825,"Ambiguous","Match",825
"384",1,23,"reflexive","rp",74,"reflexive rp",3,0,2261,2261,"Unambiguous","Match",2261
"1058",2,16,"reflexive","rp",71,"reflexive rp",1,0,952,952,"Ambiguous","Match",952
"1060",2,4,"reflexive","rp",71,"reflexive rp",1,0,583,583,"Ambiguous","Match",583
