"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"22922",1,18,"reflexive","tt",93,"reflexive tt",2,0,662,662,"Ambiguous","Mismatch",662
"22924",1,15,"reflexive","tt",93,"reflexive tt",3,0,346,346,"Unambiguous","Match",346
"22926",1,1,"reflexive","tt",93,"reflexive tt",1,0,188,188,"Ambiguous","Match",188
"22928",1,6,"reflexive","tt",93,"reflexive tt",2,0,165,165,"Ambiguous","Mismatch",165
"22930",1,3,"reflexive","tt",93,"reflexive tt",3,0,188,188,"Unambiguous","Match",188
"22932",1,14,"reflexive","tt",93,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"22934",1,4,"reflexive","tt",93,"reflexive tt",4,0,332,332,"Unambiguous","Mismatch",332
"22936",1,17,"reflexive","tt",93,"reflexive tt",1,0,160,160,"Ambiguous","Match",160
"22938",1,5,"reflexive","tt",93,"reflexive tt",1,0,178,178,"Ambiguous","Match",178
"22940",1,13,"reflexive","tt",93,"reflexive tt",1,0,198,198,"Ambiguous","Match",198
"22942",1,22,"reflexive","tt",93,"reflexive tt",2,0,309,309,"Ambiguous","Mismatch",309
"22944",1,8,"reflexive","tt",93,"reflexive tt",4,0,965,965,"Unambiguous","Mismatch",965
"22946",1,9,"reflexive","tt",93,"reflexive tt",1,0,151,151,"Ambiguous","Match",151
"22948",1,19,"reflexive","tt",93,"reflexive tt",3,0,425,425,"Unambiguous","Match",425
"22950",1,24,"reflexive","tt",93,"reflexive tt",4,0,461,461,"Unambiguous","Mismatch",461
"22952",1,12,"reflexive","tt",93,"reflexive tt",4,0,924,924,"Unambiguous","Mismatch",924
"22954",1,20,"reflexive","tt",93,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"22956",1,10,"reflexive","tt",93,"reflexive tt",2,0,919,919,"Ambiguous","Mismatch",919
"22958",1,11,"reflexive","tt",93,"reflexive tt",3,0,466,466,"Unambiguous","Match",466
"22960",1,16,"reflexive","tt",93,"reflexive tt",4,0,421,421,"Unambiguous","Mismatch",421
"22962",1,7,"reflexive","tt",93,"reflexive tt",3,0,1125,1125,"Unambiguous","Match",1125
"22964",1,2,"reflexive","tt",93,"reflexive tt",2,0,420,420,"Ambiguous","Mismatch",420
"22966",1,21,"reflexive","tt",93,"reflexive tt",1,0,183,183,"Ambiguous","Match",183
