"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"530",1,18,"spillover1","tt",74,"spillover1 tt",2,0,514,514,"Ambiguous","Mismatch",514
"532",1,15,"spillover1","tt",74,"spillover1 tt",3,0,381,381,"Unambiguous","Match",381
"534",1,1,"spillover1","tt",74,"spillover1 tt",1,0,773,773,"Ambiguous","Match",773
"536",1,6,"spillover1","tt",74,"spillover1 tt",2,0,478,478,"Ambiguous","Mismatch",478
"538",1,3,"spillover1","tt",74,"spillover1 tt",3,0,455,455,"Unambiguous","Match",455
"540",1,14,"spillover1","tt",74,"spillover1 tt",2,0,333,333,"Ambiguous","Mismatch",333
"542",1,4,"spillover1","tt",74,"spillover1 tt",4,0,489,489,"Unambiguous","Mismatch",489
"544",1,17,"spillover1","tt",74,"spillover1 tt",1,0,800,800,"Ambiguous","Match",800
"546",1,5,"spillover1","tt",74,"spillover1 tt",1,0,733,733,"Ambiguous","Match",733
"548",1,13,"spillover1","tt",74,"spillover1 tt",1,0,515,515,"Ambiguous","Match",515
"550",1,22,"spillover1","tt",74,"spillover1 tt",2,0,304,304,"Ambiguous","Mismatch",304
"552",1,8,"spillover1","tt",74,"spillover1 tt",4,0,667,667,"Unambiguous","Mismatch",667
"554",1,9,"spillover1","tt",74,"spillover1 tt",1,0,761,761,"Ambiguous","Match",761
"556",1,19,"spillover1","tt",74,"spillover1 tt",3,0,220,220,"Unambiguous","Match",220
"558",1,24,"spillover1","tt",74,"spillover1 tt",4,0,411,411,"Unambiguous","Mismatch",411
"560",1,12,"spillover1","tt",74,"spillover1 tt",4,0,1053,1053,"Unambiguous","Mismatch",1053
"562",1,20,"spillover1","tt",74,"spillover1 tt",4,0,184,184,"Unambiguous","Mismatch",184
"564",1,10,"spillover1","tt",74,"spillover1 tt",2,0,1312,1312,"Ambiguous","Mismatch",1312
"566",1,11,"spillover1","tt",74,"spillover1 tt",3,0,386,386,"Unambiguous","Match",386
"568",1,16,"spillover1","tt",74,"spillover1 tt",4,0,552,552,"Unambiguous","Mismatch",552
"570",1,7,"spillover1","tt",74,"spillover1 tt",3,0,392,392,"Unambiguous","Match",392
"572",1,2,"spillover1","tt",74,"spillover1 tt",2,0,1719,1719,"Ambiguous","Mismatch",1719
"574",1,21,"spillover1","tt",74,"spillover1 tt",1,0,168,168,"Ambiguous","Match",168
"576",1,23,"spillover1","tt",74,"spillover1 tt",3,0,522,522,"Unambiguous","Match",522
"1250",2,16,"spillover1","tt",71,"spillover1 tt",1,0,338,338,"Ambiguous","Match",338
"1252",2,4,"spillover1","tt",71,"spillover1 tt",1,0,996,996,"Ambiguous","Match",996
"1254",2,2,"spillover1","tt",71,"spillover1 tt",3,0,1100,1100,"Unambiguous","Match",1100
"1256",2,13,"spillover1","tt",71,"spillover1 tt",2,0,347,347,"Ambiguous","Mismatch",347
"1258",2,19,"spillover1","tt",71,"spillover1 tt",4,0,369,369,"Unambiguous","Mismatch",369
"1260",2,12,"spillover1","tt",71,"spillover1 tt",1,0,2490,2490,"Ambiguous","Match",NA
"1262",2,10,"spillover1","tt",71,"spillover1 tt",3,0,268,268,"Unambiguous","Match",268
"1264",2,3,"spillover1","tt",71,"spillover1 tt",4,0,552,552,"Unambiguous","Mismatch",552
"1266",2,9,"spillover1","tt",71,"spillover1 tt",2,0,229,229,"Ambiguous","Mismatch",229
"1268",2,21,"spillover1","tt",71,"spillover1 tt",2,0,178,178,"Ambiguous","Mismatch",178
"1270",2,15,"spillover1","tt",71,"spillover1 tt",4,0,313,313,"Unambiguous","Mismatch",313
"1272",2,18,"spillover1","tt",71,"spillover1 tt",3,0,701,701,"Unambiguous","Match",701
"1274",2,6,"spillover1","tt",71,"spillover1 tt",3,0,596,596,"Unambiguous","Match",596
"1276",2,5,"spillover1","tt",71,"spillover1 tt",2,0,197,197,"Ambiguous","Mismatch",197
"1278",2,14,"spillover1","tt",71,"spillover1 tt",3,0,510,510,"Unambiguous","Match",510
"1280",2,1,"spillover1","tt",71,"spillover1 tt",2,0,539,539,"Ambiguous","Mismatch",539
"1282",2,20,"spillover1","tt",71,"spillover1 tt",1,0,654,654,"Ambiguous","Match",654
"1284",2,11,"spillover1","tt",71,"spillover1 tt",4,0,467,467,"Unambiguous","Mismatch",467
