"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"530",1,18,"spillover1","tt",74,"spillover1 tt",2,0,662,662,"Ambiguous","Mismatch",662
"532",1,15,"spillover1","tt",74,"spillover1 tt",3,0,346,346,"Unambiguous","Match",346
"534",1,1,"spillover1","tt",74,"spillover1 tt",1,0,188,188,"Ambiguous","Match",188
"536",1,6,"spillover1","tt",74,"spillover1 tt",2,0,165,165,"Ambiguous","Mismatch",165
"538",1,3,"spillover1","tt",74,"spillover1 tt",3,0,188,188,"Unambiguous","Match",188
"540",1,14,"spillover1","tt",74,"spillover1 tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"542",1,4,"spillover1","tt",74,"spillover1 tt",4,0,332,332,"Unambiguous","Mismatch",332
"544",1,17,"spillover1","tt",74,"spillover1 tt",1,0,160,160,"Ambiguous","Match",160
"546",1,5,"spillover1","tt",74,"spillover1 tt",1,0,178,178,"Ambiguous","Match",178
"548",1,13,"spillover1","tt",74,"spillover1 tt",1,0,198,198,"Ambiguous","Match",198
"550",1,22,"spillover1","tt",74,"spillover1 tt",2,0,309,309,"Ambiguous","Mismatch",309
"552",1,8,"spillover1","tt",74,"spillover1 tt",4,0,965,965,"Unambiguous","Mismatch",965
"554",1,9,"spillover1","tt",74,"spillover1 tt",1,0,151,151,"Ambiguous","Match",151
"556",1,19,"spillover1","tt",74,"spillover1 tt",3,0,425,425,"Unambiguous","Match",425
"558",1,24,"spillover1","tt",74,"spillover1 tt",4,0,461,461,"Unambiguous","Mismatch",461
"560",1,12,"spillover1","tt",74,"spillover1 tt",4,0,924,924,"Unambiguous","Mismatch",924
"562",1,20,"spillover1","tt",74,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"564",1,10,"spillover1","tt",74,"spillover1 tt",2,0,919,919,"Ambiguous","Mismatch",919
"566",1,11,"spillover1","tt",74,"spillover1 tt",3,0,466,466,"Unambiguous","Match",466
"568",1,16,"spillover1","tt",74,"spillover1 tt",4,0,421,421,"Unambiguous","Mismatch",421
"570",1,7,"spillover1","tt",74,"spillover1 tt",3,0,1125,1125,"Unambiguous","Match",1125
"572",1,2,"spillover1","tt",74,"spillover1 tt",2,0,420,420,"Ambiguous","Mismatch",420
"574",1,21,"spillover1","tt",74,"spillover1 tt",1,0,183,183,"Ambiguous","Match",183
"576",1,23,"spillover1","tt",74,"spillover1 tt",3,0,157,157,"Unambiguous","Match",157
"1250",2,16,"spillover1","tt",71,"spillover1 tt",1,0,359,359,"Ambiguous","Match",359
"1252",2,4,"spillover1","tt",71,"spillover1 tt",1,0,614,614,"Ambiguous","Match",614
"1254",2,2,"spillover1","tt",71,"spillover1 tt",3,0,519,519,"Unambiguous","Match",519
"1256",2,13,"spillover1","tt",71,"spillover1 tt",2,0,283,283,"Ambiguous","Mismatch",283
"1258",2,19,"spillover1","tt",71,"spillover1 tt",4,0,428,428,"Unambiguous","Mismatch",428
"1260",2,12,"spillover1","tt",71,"spillover1 tt",1,0,650,650,"Ambiguous","Match",650
"1262",2,10,"spillover1","tt",71,"spillover1 tt",3,0,178,178,"Unambiguous","Match",178
"1264",2,3,"spillover1","tt",71,"spillover1 tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"1266",2,9,"spillover1","tt",71,"spillover1 tt",2,0,192,192,"Ambiguous","Mismatch",192
"1268",2,21,"spillover1","tt",71,"spillover1 tt",2,0,166,166,"Ambiguous","Mismatch",166
"1270",2,15,"spillover1","tt",71,"spillover1 tt",4,0,417,417,"Unambiguous","Mismatch",417
"1272",2,18,"spillover1","tt",71,"spillover1 tt",3,0,194,194,"Unambiguous","Match",194
"1274",2,6,"spillover1","tt",71,"spillover1 tt",3,0,270,270,"Unambiguous","Match",270
"1276",2,5,"spillover1","tt",71,"spillover1 tt",2,0,192,192,"Ambiguous","Mismatch",192
"1278",2,14,"spillover1","tt",71,"spillover1 tt",3,0,163,163,"Unambiguous","Match",163
"1280",2,1,"spillover1","tt",71,"spillover1 tt",2,0,162,162,"Ambiguous","Mismatch",162
"1282",2,20,"spillover1","tt",71,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"1284",2,11,"spillover1","tt",71,"spillover1 tt",4,0,207,207,"Unambiguous","Mismatch",207
"1286",2,7,"spillover1","tt",71,"spillover1 tt",4,0,430,430,"Unambiguous","Mismatch",430
"1288",2,23,"spillover1","tt",71,"spillover1 tt",4,0,364,364,"Unambiguous","Mismatch",364
"1290",2,8,"spillover1","tt",71,"spillover1 tt",1,0,280,280,"Ambiguous","Match",280
"1292",2,17,"spillover1","tt",71,"spillover1 tt",2,0,245,245,"Ambiguous","Mismatch",245
"1294",2,24,"spillover1","tt",71,"spillover1 tt",1,1,0,NA,"Ambiguous","Match",NA
"1296",2,22,"spillover1","tt",71,"spillover1 tt",3,1,0,NA,"Unambiguous","Match",NA
"1970",3,18,"spillover1","tt",72,"spillover1 tt",4,0,1146,1146,"Unambiguous","Mismatch",1146
"1972",3,7,"spillover1","tt",72,"spillover1 tt",1,0,918,918,"Ambiguous","Match",918
"1974",3,16,"spillover1","tt",72,"spillover1 tt",2,0,789,789,"Ambiguous","Mismatch",789
"1976",3,5,"spillover1","tt",72,"spillover1 tt",3,0,600,600,"Unambiguous","Match",600
"1978",3,24,"spillover1","tt",72,"spillover1 tt",2,0,995,995,"Ambiguous","Mismatch",995
"1980",3,4,"spillover1","tt",72,"spillover1 tt",2,0,1574,1574,"Ambiguous","Mismatch",1574
"1982",3,14,"spillover1","tt",72,"spillover1 tt",4,0,624,624,"Unambiguous","Mismatch",624
