"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"145",1,28,"continuation","fp",74,"continuation fp",8,0,265,265,"Unambiguous","Inconsistent",265
"147",1,46,"continuation","fp",74,"continuation fp",6,0,185,185,"Unambiguous","Consistent",185
"149",1,40,"continuation","fp",74,"continuation fp",8,0,260,260,"Unambiguous","Inconsistent",260
"151",1,25,"continuation","fp",74,"continuation fp",5,0,199,199,"Ambiguous","Consistent",199
"153",1,42,"continuation","fp",74,"continuation fp",6,0,184,184,"Unambiguous","Consistent",184
"155",1,37,"continuation","fp",74,"continuation fp",5,0,224,224,"Ambiguous","Consistent",224
"157",1,26,"continuation","fp",74,"continuation fp",6,0,249,249,"Unambiguous","Consistent",249
"159",1,30,"continuation","fp",74,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"161",1,32,"continuation","fp",74,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"163",1,31,"continuation","fp",74,"continuation fp",7,0,186,186,"Ambiguous","Inconsistent",186
"165",1,47,"continuation","fp",74,"continuation fp",7,0,356,356,"Ambiguous","Inconsistent",356
"167",1,44,"continuation","fp",74,"continuation fp",8,0,192,192,"Unambiguous","Inconsistent",192
"169",1,27,"continuation","fp",74,"continuation fp",7,0,205,205,"Ambiguous","Inconsistent",205
"171",1,33,"continuation","fp",74,"continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"173",1,45,"continuation","fp",74,"continuation fp",5,0,267,267,"Ambiguous","Consistent",267
"175",1,34,"continuation","fp",74,"continuation fp",6,0,212,212,"Unambiguous","Consistent",212
"177",1,35,"continuation","fp",74,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"179",1,29,"continuation","fp",74,"continuation fp",5,0,260,260,"Ambiguous","Consistent",260
"181",1,41,"continuation","fp",74,"continuation fp",5,0,256,256,"Ambiguous","Consistent",256
"183",1,38,"continuation","fp",74,"continuation fp",6,0,211,211,"Unambiguous","Consistent",211
"185",1,43,"continuation","fp",74,"continuation fp",7,0,194,194,"Ambiguous","Inconsistent",194
"187",1,39,"continuation","fp",74,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"189",1,48,"continuation","fp",74,"continuation fp",8,0,225,225,"Unambiguous","Inconsistent",225
"191",1,36,"continuation","fp",74,"continuation fp",8,0,286,286,"Unambiguous","Inconsistent",286
"865",2,32,"continuation","fp",71,"continuation fp",5,0,450,450,"Ambiguous","Consistent",450
"867",2,48,"continuation","fp",71,"continuation fp",5,0,205,205,"Ambiguous","Consistent",205
"869",2,40,"continuation","fp",71,"continuation fp",5,0,285,285,"Ambiguous","Consistent",285
"871",2,28,"continuation","fp",71,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"873",2,38,"continuation","fp",71,"continuation fp",7,0,384,384,"Ambiguous","Inconsistent",384
"875",2,42,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"877",2,37,"continuation","fp",71,"continuation fp",6,0,189,189,"Unambiguous","Consistent",189
"879",2,29,"continuation","fp",71,"continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"881",2,45,"continuation","fp",71,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"883",2,41,"continuation","fp",71,"continuation fp",6,0,316,316,"Unambiguous","Consistent",316
"885",2,35,"continuation","fp",71,"continuation fp",8,0,202,202,"Unambiguous","Inconsistent",202
"887",2,44,"continuation","fp",71,"continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"889",2,46,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"891",2,26,"continuation","fp",71,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"893",2,25,"continuation","fp",71,"continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"895",2,47,"continuation","fp",71,"continuation fp",8,0,354,354,"Unambiguous","Inconsistent",354
"897",2,34,"continuation","fp",71,"continuation fp",7,0,470,470,"Ambiguous","Inconsistent",470
"899",2,43,"continuation","fp",71,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"901",2,33,"continuation","fp",71,"continuation fp",6,0,646,646,"Unambiguous","Consistent",646
"903",2,39,"continuation","fp",71,"continuation fp",8,0,207,207,"Unambiguous","Inconsistent",207
"905",2,30,"continuation","fp",71,"continuation fp",7,0,296,296,"Ambiguous","Inconsistent",296
"907",2,31,"continuation","fp",71,"continuation fp",8,0,197,197,"Unambiguous","Inconsistent",197
"909",2,36,"continuation","fp",71,"continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"911",2,27,"continuation","fp",71,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"1585",3,36,"continuation","fp",72,"continuation fp",6,0,416,416,"Unambiguous","Consistent",416
"1587",3,27,"continuation","fp",72,"continuation fp",5,0,214,214,"Ambiguous","Consistent",214
"1589",3,37,"continuation","fp",72,"continuation fp",7,0,253,253,"Ambiguous","Inconsistent",253
"1591",3,41,"continuation","fp",72,"continuation fp",7,0,230,230,"Ambiguous","Inconsistent",230
"1593",3,26,"continuation","fp",72,"continuation fp",8,0,248,248,"Unambiguous","Inconsistent",248
"1595",3,45,"continuation","fp",72,"continuation fp",7,0,479,479,"Ambiguous","Inconsistent",479
