"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"5732",1,18,"spillover2","fp",70,"spillover2 fp",2,0,399,399,"Ambiguous","Mismatch",399
"5734",1,15,"spillover2","fp",70,"spillover2 fp",3,0,346,346,"Unambiguous","Match",346
"5736",1,1,"spillover2","fp",70,"spillover2 fp",1,0,447,447,"Ambiguous","Match",447
"5738",1,6,"spillover2","fp",70,"spillover2 fp",2,0,389,389,"Ambiguous","Mismatch",389
"5740",1,3,"spillover2","fp",70,"spillover2 fp",3,0,461,461,"Unambiguous","Match",461
"5742",1,14,"spillover2","fp",70,"spillover2 fp",2,0,436,436,"Ambiguous","Mismatch",436
"5744",1,4,"spillover2","fp",70,"spillover2 fp",4,0,492,492,"Unambiguous","Mismatch",492
"5746",1,17,"spillover2","fp",70,"spillover2 fp",1,0,458,458,"Ambiguous","Match",458
"5748",1,5,"spillover2","fp",70,"spillover2 fp",1,0,372,372,"Ambiguous","Match",372
"5750",1,13,"spillover2","fp",70,"spillover2 fp",1,0,289,289,"Ambiguous","Match",289
"5752",1,22,"spillover2","fp",70,"spillover2 fp",2,0,198,198,"Ambiguous","Mismatch",198
"5754",1,8,"spillover2","fp",70,"spillover2 fp",4,0,266,266,"Unambiguous","Mismatch",266
"5756",1,9,"spillover2","fp",70,"spillover2 fp",1,0,402,402,"Ambiguous","Match",402
"5758",1,19,"spillover2","fp",70,"spillover2 fp",3,0,407,407,"Unambiguous","Match",407
"5760",1,24,"spillover2","fp",70,"spillover2 fp",4,0,452,452,"Unambiguous","Mismatch",452
"5762",1,12,"spillover2","fp",70,"spillover2 fp",4,0,890,890,"Unambiguous","Mismatch",890
"5764",1,20,"spillover2","fp",70,"spillover2 fp",4,0,189,189,"Unambiguous","Mismatch",189
"5766",1,10,"spillover2","fp",70,"spillover2 fp",2,0,999,999,"Ambiguous","Mismatch",999
"5768",1,11,"spillover2","fp",70,"spillover2 fp",3,0,1047,1047,"Unambiguous","Match",1047
"5770",1,16,"spillover2","fp",70,"spillover2 fp",4,0,592,592,"Unambiguous","Mismatch",592
"5772",1,7,"spillover2","fp",70,"spillover2 fp",3,0,422,422,"Unambiguous","Match",422
"5774",1,2,"spillover2","fp",70,"spillover2 fp",2,0,582,582,"Ambiguous","Mismatch",582
"5776",1,21,"spillover2","fp",70,"spillover2 fp",1,0,825,825,"Ambiguous","Match",825
"5778",1,23,"spillover2","fp",70,"spillover2 fp",3,0,818,818,"Unambiguous","Match",818
"5780",2,16,"spillover2","fp",70,"spillover2 fp",1,0,952,952,"Ambiguous","Match",952
"5782",2,4,"spillover2","fp",70,"spillover2 fp",1,0,583,583,"Ambiguous","Match",583
"5784",2,2,"spillover2","fp",70,"spillover2 fp",3,0,935,935,"Unambiguous","Match",935
"5786",2,13,"spillover2","fp",70,"spillover2 fp",2,0,511,511,"Ambiguous","Mismatch",511
"5788",2,19,"spillover2","fp",70,"spillover2 fp",4,0,756,756,"Unambiguous","Mismatch",756
"5790",2,12,"spillover2","fp",70,"spillover2 fp",1,0,1307,1307,"Ambiguous","Match",1307
"5792",2,10,"spillover2","fp",70,"spillover2 fp",3,0,293,293,"Unambiguous","Match",293
"5794",2,3,"spillover2","fp",70,"spillover2 fp",4,0,925,925,"Unambiguous","Mismatch",925
"5796",2,9,"spillover2","fp",70,"spillover2 fp",2,0,334,334,"Ambiguous","Mismatch",334
"5798",2,21,"spillover2","fp",70,"spillover2 fp",2,0,545,545,"Ambiguous","Mismatch",545
"5800",2,15,"spillover2","fp",70,"spillover2 fp",4,0,476,476,"Unambiguous","Mismatch",476
"5802",2,18,"spillover2","fp",70,"spillover2 fp",3,0,163,163,"Unambiguous","Match",163
"5804",2,6,"spillover2","fp",70,"spillover2 fp",3,0,143,143,"Unambiguous","Match",143
"5806",2,5,"spillover2","fp",70,"spillover2 fp",2,0,195,195,"Ambiguous","Mismatch",195
"5808",2,14,"spillover2","fp",70,"spillover2 fp",3,0,386,386,"Unambiguous","Match",386
"5810",2,1,"spillover2","fp",70,"spillover2 fp",2,0,348,348,"Ambiguous","Mismatch",348
"5812",2,20,"spillover2","fp",70,"spillover2 fp",1,0,369,369,"Ambiguous","Match",369
"5814",2,11,"spillover2","fp",70,"spillover2 fp",4,0,433,433,"Unambiguous","Mismatch",433
"5816",2,7,"spillover2","fp",70,"spillover2 fp",4,0,666,666,"Unambiguous","Mismatch",666
"5818",2,23,"spillover2","fp",70,"spillover2 fp",4,0,662,662,"Unambiguous","Mismatch",662
"5820",2,8,"spillover2","fp",70,"spillover2 fp",1,0,350,350,"Ambiguous","Match",350
"5822",2,17,"spillover2","fp",70,"spillover2 fp",2,0,451,451,"Ambiguous","Mismatch",451
"5824",2,24,"spillover2","fp",70,"spillover2 fp",1,0,262,262,"Ambiguous","Match",262
"5826",2,22,"spillover2","fp",70,"spillover2 fp",3,0,304,304,"Unambiguous","Match",304
"5828",3,18,"spillover2","fp",70,"spillover2 fp",4,0,660,660,"Unambiguous","Mismatch",660
"5830",3,7,"spillover2","fp",70,"spillover2 fp",1,0,234,234,"Ambiguous","Match",234
"5832",3,16,"spillover2","fp",70,"spillover2 fp",2,0,805,805,"Ambiguous","Mismatch",805
"5834",3,5,"spillover2","fp",70,"spillover2 fp",3,0,537,537,"Unambiguous","Match",537
"5836",3,24,"spillover2","fp",70,"spillover2 fp",2,0,491,491,"Ambiguous","Mismatch",491
"5838",3,4,"spillover2","fp",70,"spillover2 fp",2,0,152,152,"Ambiguous","Mismatch",152
"5840",3,14,"spillover2","fp",70,"spillover2 fp",4,0,792,792,"Unambiguous","Mismatch",792
"5842",3,1,"spillover2","fp",70,"spillover2 fp",3,0,677,677,"Unambiguous","Match",677
"5844",3,9,"spillover2","fp",70,"spillover2 fp",3,0,1242,1242,"Unambiguous","Match",1242
"5846",3,22,"spillover2","fp",70,"spillover2 fp",4,0,187,187,"Unambiguous","Mismatch",187
"5848",3,10,"spillover2","fp",70,"spillover2 fp",4,0,799,799,"Unambiguous","Mismatch",799
"5850",3,6,"spillover2","fp",70,"spillover2 fp",4,0,169,169,"Unambiguous","Mismatch",169
"5852",3,23,"spillover2","fp",70,"spillover2 fp",1,0,642,642,"Ambiguous","Match",642
"5854",3,17,"spillover2","fp",70,"spillover2 fp",3,0,678,678,"Unambiguous","Match",678
"5856",3,19,"spillover2","fp",70,"spillover2 fp",1,0,459,459,"Ambiguous","Match",459
"5858",3,13,"spillover2","fp",70,"spillover2 fp",3,0,403,403,"Unambiguous","Match",403
"5860",3,20,"spillover2","fp",70,"spillover2 fp",2,0,559,559,"Ambiguous","Mismatch",559
"5862",3,11,"spillover2","fp",70,"spillover2 fp",1,0,588,588,"Ambiguous","Match",588
"5864",3,2,"spillover2","fp",70,"spillover2 fp",4,0,935,935,"Unambiguous","Mismatch",935
"5866",3,12,"spillover2","fp",70,"spillover2 fp",2,0,910,910,"Ambiguous","Mismatch",910
"5868",3,21,"spillover2","fp",70,"spillover2 fp",3,0,508,508,"Unambiguous","Match",508
"5870",3,15,"spillover2","fp",70,"spillover2 fp",1,0,188,188,"Ambiguous","Match",188
"5872",3,8,"spillover2","fp",70,"spillover2 fp",2,0,379,379,"Ambiguous","Mismatch",379
"5874",3,3,"spillover2","fp",70,"spillover2 fp",1,0,480,480,"Ambiguous","Match",480
"5876",4,7,"spillover2","fp",70,"spillover2 fp",2,0,1497,1497,"Ambiguous","Mismatch",1497
"5878",4,8,"spillover2","fp",70,"spillover2 fp",3,0,582,582,"Unambiguous","Match",582
"5880",4,11,"spillover2","fp",70,"spillover2 fp",2,0,678,678,"Ambiguous","Mismatch",678
"5882",4,22,"spillover2","fp",70,"spillover2 fp",1,1,0,NA,"Ambiguous","Match",NA
"5884",4,1,"spillover2","fp",70,"spillover2 fp",4,0,930,930,"Unambiguous","Mismatch",930
"5886",4,20,"spillover2","fp",70,"spillover2 fp",3,0,222,222,"Unambiguous","Match",222
"5888",4,23,"spillover2","fp",70,"spillover2 fp",2,0,1302,1302,"Ambiguous","Mismatch",1302
"5890",4,3,"spillover2","fp",70,"spillover2 fp",2,0,1337,1337,"Ambiguous","Mismatch",1337
"5893",4,19,"spillover2","fp",70,"spillover2 fp",2,0,319,319,"Ambiguous","Mismatch",319
"5895",4,13,"spillover2","fp",70,"spillover2 fp",4,0,1783,1783,"Unambiguous","Mismatch",1783
"5897",4,9,"spillover2","fp",70,"spillover2 fp",4,0,734,734,"Unambiguous","Mismatch",734
"5899",4,2,"spillover2","fp",70,"spillover2 fp",1,0,1531,1531,"Ambiguous","Match",1531
"5902",4,4,"spillover2","fp",70,"spillover2 fp",3,0,1529,1529,"Unambiguous","Match",1529
"5904",4,12,"spillover2","fp",70,"spillover2 fp",3,0,1068,1068,"Unambiguous","Match",1068
"5906",4,16,"spillover2","fp",70,"spillover2 fp",3,0,586,586,"Unambiguous","Match",586
"5909",4,18,"spillover2","fp",70,"spillover2 fp",1,0,442,442,"Ambiguous","Match",442
"5911",4,24,"spillover2","fp",70,"spillover2 fp",3,0,602,602,"Unambiguous","Match",602
"5913",4,6,"spillover2","fp",70,"spillover2 fp",1,0,354,354,"Ambiguous","Match",354
"5915",4,17,"spillover2","fp",70,"spillover2 fp",4,0,2755,2755,"Unambiguous","Mismatch",2755
"5918",4,14,"spillover2","fp",70,"spillover2 fp",1,0,1390,1390,"Ambiguous","Match",1390
"5919",5,13,"spillover2","fp",70,"spillover2 fp",1,0,436,436,"Ambiguous","Match",436
"5921",5,4,"spillover2","fp",70,"spillover2 fp",4,0,1364,1364,"Unambiguous","Mismatch",1364
"5923",5,9,"spillover2","fp",70,"spillover2 fp",1,0,585,585,"Ambiguous","Match",585
"5925",5,8,"spillover2","fp",70,"spillover2 fp",4,0,950,950,"Unambiguous","Mismatch",950
"5927",5,7,"spillover2","fp",70,"spillover2 fp",3,0,1247,1247,"Unambiguous","Match",1247
"5929",5,16,"spillover2","fp",70,"spillover2 fp",4,0,876,876,"Unambiguous","Mismatch",876
