"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"146",1,18,"spillover2","fp",74,"spillover2 fp",2,0,1623,1623,"Ambiguous","Mismatch",1623
"148",1,15,"spillover2","fp",74,"spillover2 fp",3,0,1121,1121,"Unambiguous","Match",1121
"150",1,1,"spillover2","fp",74,"spillover2 fp",1,0,1387,1387,"Ambiguous","Match",1387
"152",1,6,"spillover2","fp",74,"spillover2 fp",2,0,1270,1270,"Ambiguous","Mismatch",1270
"154",1,3,"spillover2","fp",74,"spillover2 fp",3,0,840,840,"Unambiguous","Match",840
"156",1,14,"spillover2","fp",74,"spillover2 fp",2,0,522,522,"Ambiguous","Mismatch",522
"158",1,4,"spillover2","fp",74,"spillover2 fp",4,0,1100,1100,"Unambiguous","Mismatch",1100
"160",1,17,"spillover2","fp",74,"spillover2 fp",1,0,1088,1088,"Ambiguous","Match",1088
"162",1,5,"spillover2","fp",74,"spillover2 fp",1,0,904,904,"Ambiguous","Match",904
"164",1,13,"spillover2","fp",74,"spillover2 fp",1,0,846,846,"Ambiguous","Match",846
"166",1,22,"spillover2","fp",74,"spillover2 fp",2,0,1064,1064,"Ambiguous","Mismatch",1064
"168",1,8,"spillover2","fp",74,"spillover2 fp",4,0,1239,1239,"Unambiguous","Mismatch",1239
"170",1,9,"spillover2","fp",74,"spillover2 fp",1,0,2616,2616,"Ambiguous","Match",2616
"172",1,19,"spillover2","fp",74,"spillover2 fp",3,0,1399,1399,"Unambiguous","Match",1399
"174",1,24,"spillover2","fp",74,"spillover2 fp",4,0,1063,1063,"Unambiguous","Mismatch",1063
"176",1,12,"spillover2","fp",74,"spillover2 fp",4,0,1839,1839,"Unambiguous","Mismatch",1839
"178",1,20,"spillover2","fp",74,"spillover2 fp",4,0,1059,1059,"Unambiguous","Mismatch",1059
"180",1,10,"spillover2","fp",74,"spillover2 fp",2,0,924,924,"Ambiguous","Mismatch",924
"182",1,11,"spillover2","fp",74,"spillover2 fp",3,0,1128,1128,"Unambiguous","Match",1128
"184",1,16,"spillover2","fp",74,"spillover2 fp",4,0,724,724,"Unambiguous","Mismatch",724
"186",1,7,"spillover2","fp",74,"spillover2 fp",3,0,868,868,"Unambiguous","Match",868
"188",1,2,"spillover2","fp",74,"spillover2 fp",2,0,1099,1099,"Ambiguous","Mismatch",1099
"190",1,21,"spillover2","fp",74,"spillover2 fp",1,0,1227,1227,"Ambiguous","Match",1227
"192",1,23,"spillover2","fp",74,"spillover2 fp",3,0,1118,1118,"Unambiguous","Match",1118
"866",2,16,"spillover2","fp",71,"spillover2 fp",1,0,1607,1607,"Ambiguous","Match",1607
"868",2,4,"spillover2","fp",71,"spillover2 fp",1,0,1175,1175,"Ambiguous","Match",1175
"870",2,2,"spillover2","fp",71,"spillover2 fp",3,0,2645,2645,"Unambiguous","Match",2645
"872",2,13,"spillover2","fp",71,"spillover2 fp",2,0,1542,1542,"Ambiguous","Mismatch",1542
"874",2,19,"spillover2","fp",71,"spillover2 fp",4,0,1845,1845,"Unambiguous","Mismatch",1845
"876",2,12,"spillover2","fp",71,"spillover2 fp",1,0,2094,2094,"Ambiguous","Match",2094
"878",2,10,"spillover2","fp",71,"spillover2 fp",3,0,765,765,"Unambiguous","Match",765
"880",2,3,"spillover2","fp",71,"spillover2 fp",4,0,741,741,"Unambiguous","Mismatch",741
"882",2,9,"spillover2","fp",71,"spillover2 fp",2,0,2474,2474,"Ambiguous","Mismatch",2474
"884",2,21,"spillover2","fp",71,"spillover2 fp",2,0,1160,1160,"Ambiguous","Mismatch",1160
"886",2,15,"spillover2","fp",71,"spillover2 fp",4,0,1900,1900,"Unambiguous","Mismatch",1900
"888",2,18,"spillover2","fp",71,"spillover2 fp",3,0,1408,1408,"Unambiguous","Match",1408
"890",2,6,"spillover2","fp",71,"spillover2 fp",3,0,1688,1688,"Unambiguous","Match",1688
"892",2,5,"spillover2","fp",71,"spillover2 fp",2,0,1204,1204,"Ambiguous","Mismatch",1204
"894",2,14,"spillover2","fp",71,"spillover2 fp",3,0,775,775,"Unambiguous","Match",775
"896",2,1,"spillover2","fp",71,"spillover2 fp",2,0,583,583,"Ambiguous","Mismatch",583
"898",2,20,"spillover2","fp",71,"spillover2 fp",1,0,690,690,"Ambiguous","Match",690
"900",2,11,"spillover2","fp",71,"spillover2 fp",4,0,1098,1098,"Unambiguous","Mismatch",1098
"902",2,7,"spillover2","fp",71,"spillover2 fp",4,0,1053,1053,"Unambiguous","Mismatch",1053
"904",2,23,"spillover2","fp",71,"spillover2 fp",4,0,1323,1323,"Unambiguous","Mismatch",1323
"906",2,8,"spillover2","fp",71,"spillover2 fp",1,0,978,978,"Ambiguous","Match",978
"908",2,17,"spillover2","fp",71,"spillover2 fp",2,0,1168,1168,"Ambiguous","Mismatch",1168
"910",2,24,"spillover2","fp",71,"spillover2 fp",1,0,1293,1293,"Ambiguous","Match",1293
"912",2,22,"spillover2","fp",71,"spillover2 fp",3,0,1604,1604,"Unambiguous","Match",1604
"1586",3,18,"spillover2","fp",72,"spillover2 fp",4,0,2114,2114,"Unambiguous","Mismatch",2114
"1588",3,7,"spillover2","fp",72,"spillover2 fp",1,0,1716,1716,"Ambiguous","Match",1716
"1590",3,16,"spillover2","fp",72,"spillover2 fp",2,0,1201,1201,"Ambiguous","Mismatch",1201
"1592",3,5,"spillover2","fp",72,"spillover2 fp",3,0,1089,1089,"Unambiguous","Match",1089
"1594",3,24,"spillover2","fp",72,"spillover2 fp",2,0,2053,2053,"Ambiguous","Mismatch",2053
"1596",3,4,"spillover2","fp",72,"spillover2 fp",2,0,1566,1566,"Ambiguous","Mismatch",1566
"1598",3,14,"spillover2","fp",72,"spillover2 fp",4,0,1568,1568,"Unambiguous","Mismatch",1568
"1600",3,1,"spillover2","fp",72,"spillover2 fp",3,0,604,604,"Unambiguous","Match",604
"1602",3,9,"spillover2","fp",72,"spillover2 fp",3,0,2118,2118,"Unambiguous","Match",2118
"1604",3,22,"spillover2","fp",72,"spillover2 fp",4,0,1551,1551,"Unambiguous","Mismatch",1551
"1606",3,10,"spillover2","fp",72,"spillover2 fp",4,0,1177,1177,"Unambiguous","Mismatch",1177
"1608",3,6,"spillover2","fp",72,"spillover2 fp",4,0,1051,1051,"Unambiguous","Mismatch",1051
"1610",3,23,"spillover2","fp",72,"spillover2 fp",1,0,1832,1832,"Ambiguous","Match",1832
"1612",3,17,"spillover2","fp",72,"spillover2 fp",3,0,1468,1468,"Unambiguous","Match",1468
"1614",3,19,"spillover2","fp",72,"spillover2 fp",1,0,1021,1021,"Ambiguous","Match",1021
"1616",3,13,"spillover2","fp",72,"spillover2 fp",3,0,841,841,"Unambiguous","Match",841
"1618",3,20,"spillover2","fp",72,"spillover2 fp",2,0,1352,1352,"Ambiguous","Mismatch",1352
"1620",3,11,"spillover2","fp",72,"spillover2 fp",1,0,705,705,"Ambiguous","Match",705
"1622",3,2,"spillover2","fp",72,"spillover2 fp",4,0,1276,1276,"Unambiguous","Mismatch",1276
"1624",3,12,"spillover2","fp",72,"spillover2 fp",2,0,2109,2109,"Ambiguous","Mismatch",2109
"1626",3,21,"spillover2","fp",72,"spillover2 fp",3,0,1593,1593,"Unambiguous","Match",1593
"1628",3,15,"spillover2","fp",72,"spillover2 fp",1,0,1076,1076,"Ambiguous","Match",1076
"1630",3,8,"spillover2","fp",72,"spillover2 fp",2,0,669,669,"Ambiguous","Mismatch",669
"1632",3,3,"spillover2","fp",72,"spillover2 fp",1,0,1319,1319,"Ambiguous","Match",1319
"2294",4,7,"spillover2","fp",66,"spillover2 fp",2,0,2382,2382,"Ambiguous","Mismatch",2382
"2296",4,8,"spillover2","fp",66,"spillover2 fp",3,0,2345,2345,"Unambiguous","Match",2345
"2298",4,11,"spillover2","fp",66,"spillover2 fp",2,0,1869,1869,"Ambiguous","Mismatch",1869
"2300",4,22,"spillover2","fp",66,"spillover2 fp",1,0,194,194,"Ambiguous","Match",194
"2302",4,1,"spillover2","fp",66,"spillover2 fp",4,0,890,890,"Unambiguous","Mismatch",890
"2304",4,20,"spillover2","fp",66,"spillover2 fp",3,0,2746,2746,"Unambiguous","Match",2746
