"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"626",1,18,"spillover2","tt",74,"spillover2 tt",2,0,1623,1623,"Ambiguous","Mismatch",1623
"628",1,15,"spillover2","tt",74,"spillover2 tt",3,0,1282,1282,"Unambiguous","Match",1282
"630",1,1,"spillover2","tt",74,"spillover2 tt",1,0,1387,1387,"Ambiguous","Match",1387
"632",1,6,"spillover2","tt",74,"spillover2 tt",2,0,1270,1270,"Ambiguous","Mismatch",1270
"634",1,3,"spillover2","tt",74,"spillover2 tt",3,0,840,840,"Unambiguous","Match",840
"636",1,14,"spillover2","tt",74,"spillover2 tt",2,0,941,941,"Ambiguous","Mismatch",941
"638",1,4,"spillover2","tt",74,"spillover2 tt",4,0,1100,1100,"Unambiguous","Mismatch",1100
"640",1,17,"spillover2","tt",74,"spillover2 tt",1,0,1858,1858,"Ambiguous","Match",1858
"642",1,5,"spillover2","tt",74,"spillover2 tt",1,0,1041,1041,"Ambiguous","Match",1041
"644",1,13,"spillover2","tt",74,"spillover2 tt",1,0,846,846,"Ambiguous","Match",846
"646",1,22,"spillover2","tt",74,"spillover2 tt",2,0,1064,1064,"Ambiguous","Mismatch",1064
"648",1,8,"spillover2","tt",74,"spillover2 tt",4,0,1239,1239,"Unambiguous","Mismatch",1239
"650",1,9,"spillover2","tt",74,"spillover2 tt",1,0,2616,2616,"Ambiguous","Match",2616
"652",1,19,"spillover2","tt",74,"spillover2 tt",3,0,1399,1399,"Unambiguous","Match",1399
"654",1,24,"spillover2","tt",74,"spillover2 tt",4,0,1855,1855,"Unambiguous","Mismatch",1855
"656",1,12,"spillover2","tt",74,"spillover2 tt",4,0,1839,1839,"Unambiguous","Mismatch",1839
"658",1,20,"spillover2","tt",74,"spillover2 tt",4,0,1059,1059,"Unambiguous","Mismatch",1059
"660",1,10,"spillover2","tt",74,"spillover2 tt",2,0,924,924,"Ambiguous","Mismatch",924
"662",1,11,"spillover2","tt",74,"spillover2 tt",3,0,1580,1580,"Unambiguous","Match",1580
