"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"24832",1,18,"spillover2","tt",60,"spillover2 tt",2,0,713,713,"Ambiguous","Mismatch",713
"24834",1,15,"spillover2","tt",60,"spillover2 tt",3,0,668,668,"Unambiguous","Match",668
"24836",1,1,"spillover2","tt",60,"spillover2 tt",1,0,447,447,"Ambiguous","Match",447
"24838",1,6,"spillover2","tt",60,"spillover2 tt",2,0,389,389,"Ambiguous","Mismatch",389
"24840",1,3,"spillover2","tt",60,"spillover2 tt",3,0,461,461,"Unambiguous","Match",461
"24842",1,14,"spillover2","tt",60,"spillover2 tt",2,0,436,436,"Ambiguous","Mismatch",436
"24844",1,4,"spillover2","tt",60,"spillover2 tt",4,0,956,956,"Unambiguous","Mismatch",956
"24846",1,17,"spillover2","tt",60,"spillover2 tt",1,0,703,703,"Ambiguous","Match",703
"24848",1,5,"spillover2","tt",60,"spillover2 tt",1,0,372,372,"Ambiguous","Match",372
"24850",1,13,"spillover2","tt",60,"spillover2 tt",1,0,289,289,"Ambiguous","Match",289
"24852",1,22,"spillover2","tt",60,"spillover2 tt",2,0,658,658,"Ambiguous","Mismatch",658
"24854",1,8,"spillover2","tt",60,"spillover2 tt",4,0,1218,1218,"Unambiguous","Mismatch",1218
"24856",1,9,"spillover2","tt",60,"spillover2 tt",1,0,402,402,"Ambiguous","Match",402
"24858",1,19,"spillover2","tt",60,"spillover2 tt",3,0,1144,1144,"Unambiguous","Match",1144
"24860",1,24,"spillover2","tt",60,"spillover2 tt",4,0,714,714,"Unambiguous","Mismatch",714
"24862",1,12,"spillover2","tt",60,"spillover2 tt",4,0,1846,1846,"Unambiguous","Mismatch",1846
"24864",1,20,"spillover2","tt",60,"spillover2 tt",4,0,189,189,"Unambiguous","Mismatch",189
"24866",1,10,"spillover2","tt",60,"spillover2 tt",2,0,1962,1962,"Ambiguous","Mismatch",1962
"24868",1,11,"spillover2","tt",60,"spillover2 tt",3,0,1391,1391,"Unambiguous","Match",1391
"24870",1,16,"spillover2","tt",60,"spillover2 tt",4,0,1042,1042,"Unambiguous","Mismatch",1042
"24872",1,7,"spillover2","tt",60,"spillover2 tt",3,0,1634,1634,"Unambiguous","Match",1634
"24874",1,2,"spillover2","tt",60,"spillover2 tt",2,0,1042,1042,"Ambiguous","Mismatch",1042
"24876",1,21,"spillover2","tt",60,"spillover2 tt",1,0,825,825,"Ambiguous","Match",825
"24878",1,23,"spillover2","tt",60,"spillover2 tt",3,0,1499,1499,"Unambiguous","Match",1499
"24880",2,16,"spillover2","tt",60,"spillover2 tt",1,0,952,952,"Ambiguous","Match",952
"24882",2,4,"spillover2","tt",60,"spillover2 tt",1,0,583,583,"Ambiguous","Match",583
"24884",2,2,"spillover2","tt",60,"spillover2 tt",3,0,2060,2060,"Unambiguous","Match",NA
"24886",2,13,"spillover2","tt",60,"spillover2 tt",2,0,511,511,"Ambiguous","Mismatch",511
"24888",2,19,"spillover2","tt",60,"spillover2 tt",4,0,756,756,"Unambiguous","Mismatch",756
"24890",2,12,"spillover2","tt",60,"spillover2 tt",1,0,1307,1307,"Ambiguous","Match",1307
"24892",2,10,"spillover2","tt",60,"spillover2 tt",3,0,293,293,"Unambiguous","Match",293
"24894",2,3,"spillover2","tt",60,"spillover2 tt",4,0,925,925,"Unambiguous","Mismatch",925
"24896",2,9,"spillover2","tt",60,"spillover2 tt",2,0,334,334,"Ambiguous","Mismatch",334
"24898",2,21,"spillover2","tt",60,"spillover2 tt",2,0,545,545,"Ambiguous","Mismatch",545
"24900",2,15,"spillover2","tt",60,"spillover2 tt",4,0,476,476,"Unambiguous","Mismatch",476
"24902",2,18,"spillover2","tt",60,"spillover2 tt",3,0,951,951,"Unambiguous","Match",951
"24904",2,6,"spillover2","tt",60,"spillover2 tt",3,0,459,459,"Unambiguous","Match",459
"24906",2,5,"spillover2","tt",60,"spillover2 tt",2,0,352,352,"Ambiguous","Mismatch",352
"24908",2,14,"spillover2","tt",60,"spillover2 tt",3,0,386,386,"Unambiguous","Match",386
"24910",2,1,"spillover2","tt",60,"spillover2 tt",2,0,348,348,"Ambiguous","Mismatch",348
"24912",2,20,"spillover2","tt",60,"spillover2 tt",1,0,369,369,"Ambiguous","Match",369
"24914",2,11,"spillover2","tt",60,"spillover2 tt",4,0,433,433,"Unambiguous","Mismatch",433
"24916",2,7,"spillover2","tt",60,"spillover2 tt",4,0,666,666,"Unambiguous","Mismatch",666
"24918",2,23,"spillover2","tt",60,"spillover2 tt",4,0,662,662,"Unambiguous","Mismatch",662
"24920",2,8,"spillover2","tt",60,"spillover2 tt",1,0,350,350,"Ambiguous","Match",350
"24922",2,17,"spillover2","tt",60,"spillover2 tt",2,0,451,451,"Ambiguous","Mismatch",451
"24924",2,24,"spillover2","tt",60,"spillover2 tt",1,0,262,262,"Ambiguous","Match",262
"24926",2,22,"spillover2","tt",60,"spillover2 tt",3,0,304,304,"Unambiguous","Match",304
"24928",3,18,"spillover2","tt",60,"spillover2 tt",4,0,1881,1881,"Unambiguous","Mismatch",1881
"24930",3,7,"spillover2","tt",60,"spillover2 tt",1,0,1525,1525,"Ambiguous","Match",1525
"24932",3,16,"spillover2","tt",60,"spillover2 tt",2,0,1482,1482,"Ambiguous","Mismatch",1482
"24934",3,5,"spillover2","tt",60,"spillover2 tt",3,0,1160,1160,"Unambiguous","Match",1160
"24936",3,24,"spillover2","tt",60,"spillover2 tt",2,0,958,958,"Ambiguous","Mismatch",958
"24938",3,4,"spillover2","tt",60,"spillover2 tt",2,0,2863,2863,"Ambiguous","Mismatch",2863
"24940",3,14,"spillover2","tt",60,"spillover2 tt",4,0,2848,2848,"Unambiguous","Mismatch",2848
"24942",3,1,"spillover2","tt",60,"spillover2 tt",3,0,999,999,"Unambiguous","Match",999
"24944",3,9,"spillover2","tt",60,"spillover2 tt",3,0,1242,1242,"Unambiguous","Match",1242
"24946",3,22,"spillover2","tt",60,"spillover2 tt",4,0,2794,2794,"Unambiguous","Mismatch",2794
"24948",3,10,"spillover2","tt",60,"spillover2 tt",4,0,799,799,"Unambiguous","Mismatch",799
"24950",3,6,"spillover2","tt",60,"spillover2 tt",4,0,701,701,"Unambiguous","Mismatch",701
"24952",3,23,"spillover2","tt",60,"spillover2 tt",1,0,1192,1192,"Ambiguous","Match",1192
"24954",3,17,"spillover2","tt",60,"spillover2 tt",3,0,678,678,"Unambiguous","Match",678
"24956",3,19,"spillover2","tt",60,"spillover2 tt",1,0,459,459,"Ambiguous","Match",459
"24958",3,13,"spillover2","tt",60,"spillover2 tt",3,0,403,403,"Unambiguous","Match",403
"24960",3,20,"spillover2","tt",60,"spillover2 tt",2,0,859,859,"Ambiguous","Mismatch",859
"24962",3,11,"spillover2","tt",60,"spillover2 tt",1,0,588,588,"Ambiguous","Match",588
"24964",3,2,"spillover2","tt",60,"spillover2 tt",4,0,1542,1542,"Unambiguous","Mismatch",1542
"24966",3,12,"spillover2","tt",60,"spillover2 tt",2,0,910,910,"Ambiguous","Mismatch",910
"24968",3,21,"spillover2","tt",60,"spillover2 tt",3,0,508,508,"Unambiguous","Match",508
"24970",3,15,"spillover2","tt",60,"spillover2 tt",1,0,188,188,"Ambiguous","Match",188
"24972",3,8,"spillover2","tt",60,"spillover2 tt",2,0,379,379,"Ambiguous","Mismatch",379
"24974",3,3,"spillover2","tt",60,"spillover2 tt",1,0,1159,1159,"Ambiguous","Match",1159
"24976",4,7,"spillover2","tt",60,"spillover2 tt",2,0,4145,4145,"Ambiguous","Mismatch",4145
"24978",4,8,"spillover2","tt",60,"spillover2 tt",3,0,582,582,"Unambiguous","Match",582
"24980",4,11,"spillover2","tt",60,"spillover2 tt",2,0,2290,2290,"Ambiguous","Mismatch",2290
"24982",4,22,"spillover2","tt",60,"spillover2 tt",1,0,1065,1065,"Ambiguous","Match",1065
"24984",4,1,"spillover2","tt",60,"spillover2 tt",4,0,1067,1067,"Unambiguous","Mismatch",1067
"24986",4,20,"spillover2","tt",60,"spillover2 tt",3,0,1678,1678,"Unambiguous","Match",1678
"24988",4,23,"spillover2","tt",60,"spillover2 tt",2,0,1302,1302,"Ambiguous","Mismatch",1302
"24990",4,3,"spillover2","tt",60,"spillover2 tt",2,0,1337,1337,"Ambiguous","Mismatch",1337
"24993",4,19,"spillover2","tt",60,"spillover2 tt",2,0,319,319,"Ambiguous","Mismatch",319
"24995",4,13,"spillover2","tt",60,"spillover2 tt",4,0,1783,1783,"Unambiguous","Mismatch",1783
"24997",4,9,"spillover2","tt",60,"spillover2 tt",4,0,2525,2525,"Unambiguous","Mismatch",2525
"24999",4,2,"spillover2","tt",60,"spillover2 tt",1,0,2147,2147,"Ambiguous","Match",2147
"25002",4,4,"spillover2","tt",60,"spillover2 tt",3,0,1529,1529,"Unambiguous","Match",1529
"25004",4,12,"spillover2","tt",60,"spillover2 tt",3,0,1068,1068,"Unambiguous","Match",1068
"25006",4,16,"spillover2","tt",60,"spillover2 tt",3,0,586,586,"Unambiguous","Match",586
"25009",4,18,"spillover2","tt",60,"spillover2 tt",1,0,442,442,"Ambiguous","Match",442
"25011",4,24,"spillover2","tt",60,"spillover2 tt",3,0,602,602,"Unambiguous","Match",602
"25013",4,6,"spillover2","tt",60,"spillover2 tt",1,0,354,354,"Ambiguous","Match",354
"25015",4,17,"spillover2","tt",60,"spillover2 tt",4,0,2755,2755,"Unambiguous","Mismatch",2755
"25018",4,14,"spillover2","tt",60,"spillover2 tt",1,0,1390,1390,"Ambiguous","Match",1390
"25019",5,13,"spillover2","tt",60,"spillover2 tt",1,0,436,436,"Ambiguous","Match",436
"25021",5,4,"spillover2","tt",60,"spillover2 tt",4,0,1364,1364,"Unambiguous","Mismatch",1364
"25023",5,9,"spillover2","tt",60,"spillover2 tt",1,0,963,963,"Ambiguous","Match",963
"25025",5,8,"spillover2","tt",60,"spillover2 tt",4,0,1825,1825,"Unambiguous","Mismatch",1825
"25027",5,7,"spillover2","tt",60,"spillover2 tt",3,0,1667,1667,"Unambiguous","Match",1667
"25029",5,16,"spillover2","tt",60,"spillover2 tt",4,0,876,876,"Unambiguous","Mismatch",876
"25031",5,19,"spillover2","tt",60,"spillover2 tt",3,0,750,750,"Unambiguous","Match",750
"25033",5,17,"spillover2","tt",60,"spillover2 tt",1,0,1070,1070,"Ambiguous","Match",1070
"25035",5,3,"spillover2","tt",60,"spillover2 tt",3,0,1195,1195,"Unambiguous","Match",1195
"25037",5,14,"spillover2","tt",60,"spillover2 tt",2,0,802,802,"Ambiguous","Mismatch",802
"25039",5,1,"spillover2","tt",60,"spillover2 tt",1,0,664,664,"Ambiguous","Match",664
"25041",5,15,"spillover2","tt",60,"spillover2 tt",3,0,728,728,"Unambiguous","Match",728
"25043",5,22,"spillover2","tt",60,"spillover2 tt",2,0,858,858,"Ambiguous","Mismatch",858
"25045",5,18,"spillover2","tt",60,"spillover2 tt",2,0,583,583,"Ambiguous","Mismatch",583
"25047",5,5,"spillover2","tt",60,"spillover2 tt",1,0,715,715,"Ambiguous","Match",715
