"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"21011",1,28,"spillover1","tt",60,"spillover1 tt",8,0,610,610,"Unambiguous","Inconsistent",610
"21013",1,46,"spillover1","tt",60,"spillover1 tt",6,0,599,599,"Unambiguous","Consistent",599
"21015",1,40,"spillover1","tt",60,"spillover1 tt",8,0,612,612,"Unambiguous","Inconsistent",612
"21017",1,25,"spillover1","tt",60,"spillover1 tt",5,0,1672,1672,"Ambiguous","Consistent",1672
"21019",1,42,"spillover1","tt",60,"spillover1 tt",6,0,500,500,"Unambiguous","Consistent",500
"21021",1,37,"spillover1","tt",60,"spillover1 tt",5,0,950,950,"Ambiguous","Consistent",950
"21023",1,26,"spillover1","tt",60,"spillover1 tt",6,0,677,677,"Unambiguous","Consistent",677
"21025",1,30,"spillover1","tt",60,"spillover1 tt",6,0,1527,1527,"Unambiguous","Consistent",1527
"21027",1,32,"spillover1","tt",60,"spillover1 tt",8,0,1053,1053,"Unambiguous","Inconsistent",1053
"21029",1,31,"spillover1","tt",60,"spillover1 tt",7,0,1135,1135,"Ambiguous","Inconsistent",1135
"21031",1,47,"spillover1","tt",60,"spillover1 tt",7,0,1222,1222,"Ambiguous","Inconsistent",1222
"21033",1,44,"spillover1","tt",60,"spillover1 tt",8,0,914,914,"Unambiguous","Inconsistent",914
"21035",1,27,"spillover1","tt",60,"spillover1 tt",7,0,931,931,"Ambiguous","Inconsistent",931
"21037",1,33,"spillover1","tt",60,"spillover1 tt",5,0,651,651,"Ambiguous","Consistent",651
"21039",1,45,"spillover1","tt",60,"spillover1 tt",5,0,1261,1261,"Ambiguous","Consistent",1261
"21041",1,34,"spillover1","tt",60,"spillover1 tt",6,0,390,390,"Unambiguous","Consistent",390
"21043",1,35,"spillover1","tt",60,"spillover1 tt",7,0,1204,1204,"Ambiguous","Inconsistent",1204
"21045",1,29,"spillover1","tt",60,"spillover1 tt",5,0,1919,1919,"Ambiguous","Consistent",1919
"21047",1,41,"spillover1","tt",60,"spillover1 tt",5,0,1838,1838,"Ambiguous","Consistent",1838
"21049",1,38,"spillover1","tt",60,"spillover1 tt",6,0,377,377,"Unambiguous","Consistent",377
"21051",1,43,"spillover1","tt",60,"spillover1 tt",7,0,824,824,"Ambiguous","Inconsistent",824
"21053",1,39,"spillover1","tt",60,"spillover1 tt",7,0,1905,1905,"Ambiguous","Inconsistent",1905
"21055",1,48,"spillover1","tt",60,"spillover1 tt",8,0,1016,1016,"Unambiguous","Inconsistent",1016
"21057",1,36,"spillover1","tt",60,"spillover1 tt",8,0,298,298,"Unambiguous","Inconsistent",298
"21059",2,32,"spillover1","tt",60,"spillover1 tt",5,0,1577,1577,"Ambiguous","Consistent",1577
"21061",2,48,"spillover1","tt",60,"spillover1 tt",5,0,3270,3270,"Ambiguous","Consistent",3270
"21063",2,40,"spillover1","tt",60,"spillover1 tt",5,0,2661,2661,"Ambiguous","Consistent",2661
"21065",2,28,"spillover1","tt",60,"spillover1 tt",5,0,1475,1475,"Ambiguous","Consistent",1475
"21067",2,38,"spillover1","tt",60,"spillover1 tt",7,0,2058,2058,"Ambiguous","Inconsistent",2058
"21069",2,42,"spillover1","tt",60,"spillover1 tt",7,0,595,595,"Ambiguous","Inconsistent",595
"21071",2,37,"spillover1","tt",60,"spillover1 tt",6,0,733,733,"Unambiguous","Consistent",733
"21073",2,29,"spillover1","tt",60,"spillover1 tt",6,0,353,353,"Unambiguous","Consistent",353
"21075",2,45,"spillover1","tt",60,"spillover1 tt",6,0,821,821,"Unambiguous","Consistent",821
"21077",2,41,"spillover1","tt",60,"spillover1 tt",6,0,667,667,"Unambiguous","Consistent",667
"21079",2,35,"spillover1","tt",60,"spillover1 tt",8,0,300,300,"Unambiguous","Inconsistent",300
"21081",2,44,"spillover1","tt",60,"spillover1 tt",5,0,1037,1037,"Ambiguous","Consistent",1037
